,ETF,Ticker,Technical Action,Score
0,XLC,META,Buy,23.599452232232693
1,XLC,GOOGL,Buy,14.618300425463463
2,XLC,GOOG,Buy,14.618249897532227
7,XLC,NFLX,Buy,12.261495904143867
5,XLC,CHTR,Buy,11.7803704292737
22,XLC,NWS,Buy,9.225653531502793
18,XLC,FOXA,Buy,8.891540964507197
21,XLC,FOX,Buy,8.340767978643369
16,XLC,LYV,Buy,7.649542858694694
3,XLC,TMUS,Buy,7.398248820470485
12,XLC,TTWO,Buy,6.284045401946667
6,XLC,T,Buy,6.051327586496606
15,XLC,OMC,Buy,5.0699784233336
10,XLC,EA,Buy,4.140229532398568
4,XLC,VZ,Buy,2.531256152817759
20,XLC,NWSA,Buy,-3.644309093171722
