,ETF,Ticker,Technical Action,Score
6,XLC,CHTR,Buy,21.617199437180933
1,XLC,GOOGL,Buy,13.855991554116805
2,XLC,GOOG,Buy,13.771125653033073
13,XLC,TTWO,Buy,12.97151817511922
0,XLC,META,Buy,11.805381070465216
12,XLC,WBD,Buy,9.223179395828826
8,XLC,NFLX,Buy,9.174085101990237
24,XLC,NWS,Buy,6.124407822663603
4,XLC,ATVI,Buy,5.275354266098375
21,XLC,NWSA,Buy,3.6110777942942955
22,XLC,FOX,Buy,3.609918157030464
19,XLC,FOXA,Buy,3.4878340515719435
14,XLC,MTCH,Buy,3.2270927674803866
9,XLC,CMCSA,Buy,1.9581204402179442
11,XLC,EA,Buy,1.6901948830722644
17,XLC,LYV,Buy,-0.64657458820624
