ETF,Ticker,Technical Action,Score
XLF,GS,Buy,48.87443000219749
XLF,JPM,Buy,21.429533383320738
XLF,DFS,Buy,17.92894259029278
XLF,PGR,Buy,15.6257158801975
XLF,AIG,Buy,15.14256746558057
XLF,AJG,Buy,15.0605367832726
XLF,MCO,Buy,15.036732244325345
XLF,C,Buy,15.029986448999248
XLF,SCHW,Buy,14.612221030821743
XLF,CB,Buy,14.579181417561381
XLF,TRV,Buy,13.975774394880604
XLF,BEN,Buy,13.675214373045925
XLF,NDAQ,Buy,12.873834397741401
XLF,MS,Buy,12.696564350619756
XLF,AXP,Buy,12.695862087203926
XLF,COF,Buy,12.661769333417476
XLF,ICE,Buy,12.333869765618145
XLF,WRB,Buy,12.143733616667433
XLF,ALL,Buy,11.724281208546431
XLF,SPGI,Buy,11.108541228380558
XLF,L,Buy,11.039411851888325
XLF,STT,Buy,10.499127968828748
XLF,WFC,Buy,9.871478868516967
XLF,BK,Buy,9.68047990918073
XLF,CINF,Buy,7.610149674598402
XLF,HIG,Buy,6.732454376758033
XLF,NTRS,Buy,6.1928638457486525
