ETF,Ticker,Technical Action,Score
XLF,AXP,Buy,26.918279611877114
XLF,CB,Buy,26.8272721910445
XLF,BEN,Buy,25.700459379112655
XLF,TRV,Buy,25.409867856811523
XLF,SPGI,Buy,24.694287666958033
XLF,COF,Buy,23.810843019919115
XLF,JPM,Buy,22.553431693403493
XLF,ALL,Buy,21.593466450833976
XLF,MCO,Buy,21.520304166061873
XLF,NDAQ,Buy,21.289725776512032
XLF,HBAN,Buy,20.038733102307468
XLF,BAC,Buy,19.624813275973196
XLF,AIG,Buy,19.568104857423744
XLF,MTB,Buy,19.45158915440442
XLF,L,Buy,18.66573188738296
XLF,STT,Buy,17.4658913294089
XLF,WRB,Buy,17.24529124435793
XLF,ICE,Buy,16.995274548981048
XLF,SCHW,Buy,15.860302225623354
XLF,WFC,Buy,15.501319497642498
XLF,SYF,Buy,13.869961761255958
XLF,BLK,Buy,13.838631055221331
XLF,BK,Buy,12.383197530473312
XLF,C,Buy,11.742269525295841
XLF,NTRS,Buy,11.678199165434165
XLF,MS,Buy,11.232085471249372
XLF,CINF,Buy,10.798664778379047
XLF,AMP,Buy,9.751600329417991
XLF,GS,Buy,7.596933170562832
