,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,45.27054211087014
8,XLY,BKNG,Buy,22.05593114531114
14,XLY,AZO,Buy,17.901077007690485
50,XLY,RCL,Buy,11.631311482005687
38,XLY,LVS,Buy,9.250636644577847
3,XLY,MCD,Buy,8.047432527552527
13,XLY,ORLY,Buy,7.522963329021584
53,XLY,WYNN,Buy,6.889281852549821
26,XLY,ULTA,Buy,6.550613414529018
7,XLY,TJX,Buy,5.939432873895349
47,XLY,CZR,Buy,5.770817591522288
21,XLY,APTV,Buy,5.464981368811472
17,XLY,CMG,Buy,5.182243519835465
42,XLY,MGM,Buy,4.567606749235798
57,XLY,PVH,Buy,4.188257086382136
30,XLY,DRI,Buy,4.124210893669757
19,XLY,HLT,Buy,4.099611973274128
9,XLY,TGT,Buy,4.050379705067232
23,XLY,DHI,Buy,3.9390850105021027
40,XLY,PHM,Buy,3.89650843961807
15,XLY,MAR,Buy,3.37873572842488
25,XLY,LEN,Buy,3.0321667653708
24,XLY,TSCO,Buy,2.9732260349184845
37,XLY,LKQ,Buy,2.8200888750237914
45,XLY,TPR,Buy,2.802466889998975
6,XLY,SBUX,Buy,2.7754141441663283
46,XLY,BWA,Buy,2.6779570526875327
56,XLY,RL,Buy,2.4384382269220284
28,XLY,GRMN,Buy,2.430611628225998
18,XLY,YUM,Buy,1.859842442906937
31,XLY,POOL,Buy,1.78755743104959
4,XLY,NKE,Buy,1.5369627915415531
