,ETF,Ticker,Technical Action,Score,Market Cap
12,XLY,F,Buy,268.6395738048892,61951897600.0
30,XLY,DRI,Buy,252.4075524002889,16219231232.0
45,XLY,TPR,Buy,166.72823871615435,9726305280.0
2,XLY,HD,Buy,118.27379040433775,311287939072.0
27,XLY,GPC,Buy,101.49230114994872,22277648384.0
6,XLY,SBUX,Buy,94.26052068966514,0.0
5,XLY,LOW,Buy,82.06646883870083,135416414208.0
3,XLY,MCD,Buy,72.37191427753042,192004603904.0
7,XLY,TJX,Buy,54.71516774574093,75020222464.0
37,XLY,LKQ,Buy,53.37404512452516,15737600000.0
46,XLY,BWA,Buy,45.05087057099771,9104105472.0
25,XLY,LEN,Buy,39.93709796803896,24339589120.0
20,XLY,ROST,Buy,15.515787671120833,30831575040.0
32,XLY,DPZ,Buy,-40.44812662433317,14190697472.0
10,XLY,DG,Buy,-46.11029161480272,54756761600.0
15,XLY,MAR,Buy,-55.99454291729754,51031269376.0
14,XLY,AZO,Buy,-127.28020118714916,44632621056.0
38,XLY,LVS,Buy,-132.685779519111,28978141184.0
13,XLY,ORLY,Buy,-133.8430697550043,47083352064.0
1,XLY,TSLA,Buy,-134.17108162492363,289317257216.0
26,XLY,ULTA,Buy,-137.95096587040183,22268837888.0
17,XLY,CMG,Buy,-142.839457135648,45800493056.0
43,XLY,ETSY,Buy,-150.04606282664426,13216919552.0
0,XLY,AMZN,Buy,-163.07158406322563,66309599232.0
