,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,47.12850963770679
8,XLY,BKNG,Buy,24.411471005674418
0,XLY,AMZN,Buy,18.777053130823834
49,XLY,CCL,Buy,14.157296900170213
55,XLY,NCLH,Buy,14.117553284931303
38,XLY,LVS,Buy,13.230016982417066
50,XLY,RCL,Buy,11.277746383065505
13,XLY,ORLY,Buy,8.855830109635086
17,XLY,CMG,Buy,7.740039504401645
53,XLY,WYNN,Buy,7.291039498492767
12,XLY,F,Buy,7.077494603039226
3,XLY,MCD,Buy,6.9978385144216935
7,XLY,TJX,Buy,6.889377417053934
57,XLY,PVH,Buy,6.868334547486995
1,XLY,TSLA,Buy,6.452627962203233
40,XLY,PHM,Buy,6.129105401334727
5,XLY,LOW,Buy,5.995447492911058
33,XLY,KMX,Buy,5.926721246719336
25,XLY,LEN,Buy,5.885613959319221
30,XLY,DRI,Buy,5.87873968839542
35,XLY,EXPE,Buy,5.447912072814333
23,XLY,DHI,Buy,4.991450238278217
45,XLY,TPR,Buy,4.519856515009858
19,XLY,HLT,Buy,4.202130047886452
46,XLY,BWA,Buy,3.9943139584601592
28,XLY,GRMN,Buy,3.820257925946845
18,XLY,YUM,Buy,3.4553049122000443
41,XLY,HAS,Buy,-1.8021798077734228
15,XLY,MAR,Buy,-5.465287225011615
