,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,9.855503953807125
8,XLY,BKNG,Buy,7.6178128891974435
50,XLY,RCL,Buy,6.044309894304006
14,XLY,AZO,Buy,5.609055730731887
38,XLY,LVS,Buy,5.132842758799812
3,XLY,MCD,Buy,4.475108820931035
0,XLY,AMZN,Buy,4.257244639185969
26,XLY,ULTA,Buy,4.060575803909934
7,XLY,TJX,Buy,3.9983408591171568
1,XLY,TSLA,Buy,3.9905471673913837
13,XLY,ORLY,Buy,3.745146860471308
15,XLY,MAR,Buy,3.356808008289915
30,XLY,DRI,Buy,2.493946539784165
23,XLY,DHI,Buy,2.20081846268408
40,XLY,PHM,Buy,2.1245380112610457
6,XLY,SBUX,Buy,1.9781548985647779
37,XLY,LKQ,Buy,1.948905596419818
57,XLY,PVH,Buy,1.931045253533643
25,XLY,LEN,Buy,1.769318318195977
18,XLY,YUM,Buy,1.6760290065124377
21,XLY,APTV,Buy,1.6401623059767072
45,XLY,TPR,Buy,1.6355953236065497
46,XLY,BWA,Buy,1.386108214721939
17,XLY,CMG,Buy,1.35287143669205
19,XLY,HLT,Buy,1.3363237305047153
24,XLY,TSCO,Buy,1.3007398455615127
4,XLY,NKE,Buy,1.2687674991595823
56,XLY,RL,Buy,0.9392887017447253
42,XLY,MGM,Buy,0.9319988794658306
9,XLY,TGT,Buy,0.49168991445047805
28,XLY,GRMN,Buy,0.1460149387157088
53,XLY,WYNN,Buy,0.040325623653444165
