,ETF,Ticker,Technical Action,Score,Market Cap
30,XLY,DRI,Buy,264.7964677873123,16022607872.0
45,XLY,TPR,Buy,173.4737105463496,9266817024.0
12,XLY,F,Buy,156.43197502646368,60003545088.0
27,XLY,GPC,Buy,110.25522720689062,22397282304.0
5,XLY,LOW,Buy,87.4586187647973,129726619648.0
6,XLY,SBUX,Buy,87.19998822317321,0.0
3,XLY,MCD,Buy,78.97967383697915,190151426048.0
7,XLY,TJX,Buy,61.30305186901346,75312480256.0
37,XLY,LKQ,Buy,57.3791533457866,14970978304.0
20,XLY,ROST,Buy,20.28565456459953,30767867904.0
10,XLY,DG,Buy,-44.05760314359926,55882850304.0
14,XLY,AZO,Buy,-128.32457120321635,43895558144.0
13,XLY,ORLY,Buy,-134.05598945500057,47596101632.0
38,XLY,LVS,Buy,-136.3982807549777,26919723008.0
1,XLY,TSLA,Buy,-136.87715386032124,274579750912.0
26,XLY,ULTA,Buy,-138.63759354658765,23000543232.0
17,XLY,CMG,Buy,-144.30385583426198,45902905344.0
11,XLY,GM,Buy,-144.57519748480212,55970070528.0
43,XLY,ETSY,Buy,-152.1413092104824,13220722688.0
0,XLY,AMZN,Buy,-164.88724947206535,63829647360.0
