,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,47.176665053512174
8,XLY,BKNG,Buy,26.323168173696907
0,XLY,AMZN,Buy,19.568074638005033
55,XLY,NCLH,Buy,16.838378106943967
49,XLY,CCL,Buy,14.175338535551932
50,XLY,RCL,Buy,14.139534313444603
38,XLY,LVS,Buy,13.636088911454435
13,XLY,ORLY,Buy,9.261238908374438
42,XLY,MGM,Buy,9.241386492696563
44,XLY,WHR,Buy,8.818835310084497
17,XLY,CMG,Buy,8.34921677501428
53,XLY,WYNN,Buy,8.290391145194924
11,XLY,GM,Buy,8.153867038239675
7,XLY,TJX,Buy,8.148734617291815
34,XLY,BBY,Buy,8.107283013366182
12,XLY,F,Buy,8.034910004985894
57,XLY,PVH,Buy,7.7789654297708655
47,XLY,CZR,Buy,7.50307715702629
30,XLY,DRI,Buy,7.450186108646633
5,XLY,LOW,Buy,7.243479833898197
3,XLY,MCD,Buy,7.196113102417771
35,XLY,EXPE,Buy,7.118915423706427
1,XLY,TSLA,Buy,7.030215624926654
40,XLY,PHM,Buy,6.850513132017783
25,XLY,LEN,Buy,6.638956201180653
19,XLY,HLT,Buy,6.396293613909935
33,XLY,KMX,Buy,6.37035812807401
20,XLY,ROST,Buy,5.7522645420469445
51,XLY,MHK,Buy,5.672912632922297
45,XLY,TPR,Buy,5.512375204812048
23,XLY,DHI,Buy,5.3716427210883015
46,XLY,BWA,Buy,5.361394934328793
56,XLY,RL,Buy,4.790392193289681
28,XLY,GRMN,Buy,4.596816515723075
18,XLY,YUM,Buy,3.595622007545277
31,XLY,POOL,Buy,3.392714710756463
52,XLY,BBWI,Buy,3.3492101101130585
37,XLY,LKQ,Buy,3.166383560633209
32,XLY,DPZ,Buy,1.9050503252643387
22,XLY,EBAY,Buy,1.7084719879455534
41,XLY,HAS,Buy,-0.7804661706984132
15,XLY,MAR,Buy,-3.2230189702308816
2,XLY,HD,Buy,-8.32284537555825
