,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,22.890234391005666
0,XLY,AMZN,Buy,20.18029073696176
8,XLY,BKNG,Buy,17.033905451411755
41,XLY,HAS,Buy,12.595453537814862
50,XLY,RCL,Buy,11.577289643436298
2,XLY,HD,Buy,9.720390914629764
14,XLY,AZO,Buy,9.577598365627809
49,XLY,CCL,Buy,5.604541916925272
19,XLY,HLT,Buy,5.397116805725393
42,XLY,MGM,Buy,5.283438170458373
56,XLY,RL,Buy,4.966303524526182
51,XLY,MHK,Buy,4.942872288956803
28,XLY,GRMN,Buy,4.583460245330558
23,XLY,DHI,Buy,3.5938113353084784
40,XLY,PHM,Buy,3.566891158078036
33,XLY,KMX,Buy,3.347175092733206
25,XLY,LEN,Buy,3.236676412585261
55,XLY,NCLH,Buy,3.1802369519902642
20,XLY,ROST,Buy,2.8996175380161615
45,XLY,TPR,Buy,2.8247976270197923
13,XLY,ORLY,Buy,2.7110294188735686
7,XLY,TJX,Buy,2.5764612244971765
54,XLY,PENN,Buy,2.347188055603304
35,XLY,EXPE,Buy,2.144751100377303
22,XLY,EBAY,Buy,1.9181025969147436
5,XLY,LOW,Buy,1.875757863205874
44,XLY,WHR,Buy,1.446404546841237
15,XLY,MAR,Buy,1.2402396402007652
11,XLY,GM,Buy,1.0677805172088146
24,XLY,TSCO,Buy,0.2293559797948328
32,XLY,DPZ,Buy,0.008430659723069334
17,XLY,CMG,Buy,-0.44100353217761024
12,XLY,F,Buy,-0.6805179978863664
34,XLY,BBY,Buy,-7.40323598254273
1,XLY,TSLA,Buy,-11.009575311388499
