,ETF,Ticker,Technical Action,Score
30,XLY,DRI,Buy,266.95786416151554
45,XLY,TPR,Buy,172.65607795576463
2,XLY,HD,Buy,124.66535920309063
6,XLY,SBUX,Buy,87.41399258057685
3,XLY,MCD,Buy,79.31474374383144
7,XLY,TJX,Buy,60.86968644579387
46,XLY,BWA,Buy,47.36251089251112
18,XLY,YUM,Buy,46.29365263743785
25,XLY,LEN,Buy,46.09045182470618
23,XLY,DHI,Buy,-18.918645196459035
32,XLY,DPZ,Buy,-35.77900982966506
10,XLY,DG,Buy,-45.20896840473181
14,XLY,AZO,Buy,-129.3934589918234
38,XLY,LVS,Buy,-134.1116333344576
