,ETF,Ticker,Technical Action,Score
30,XLY,DRI,Buy,266.95786661483646
45,XLY,TPR,Buy,172.65607819574126
2,XLY,HD,Buy,124.66536336338825
6,XLY,SBUX,Buy,87.4139939459888
3,XLY,MCD,Buy,79.31474119283745
7,XLY,TJX,Buy,60.869689840443584
46,XLY,BWA,Buy,47.3625107544118
18,XLY,YUM,Buy,46.29365204244839
25,XLY,LEN,Buy,46.09045368601519
23,XLY,DHI,Buy,-18.918645463259278
32,XLY,DPZ,Buy,-35.77901200790028
10,XLY,DG,Buy,-45.20896840473181
14,XLY,AZO,Buy,-129.3934589918234
38,XLY,LVS,Buy,-134.1116333344576
