,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,69.0392148452515
8,XLY,BKNG,Buy,37.95218935653237
14,XLY,AZO,Buy,27.33797091853324
0,XLY,AMZN,Buy,26.914482108965586
1,XLY,TSLA,Buy,20.617811903237573
50,XLY,RCL,Buy,16.973909831684583
3,XLY,MCD,Buy,12.544028060034755
15,XLY,MAR,Buy,11.369442857389894
38,XLY,LVS,Buy,11.27465415522069
7,XLY,TJX,Buy,10.768243386196662
26,XLY,ULTA,Buy,9.247859034690375
13,XLY,ORLY,Buy,7.927500979854969
30,XLY,DRI,Buy,4.611335085471325
21,XLY,APTV,Buy,4.566418975234642
28,XLY,GRMN,Buy,2.642691319105845
19,XLY,HLT,Buy,2.3868469381286084
4,XLY,NKE,Buy,1.5599215183199915
18,XLY,YUM,Buy,1.4016055926023916
6,XLY,SBUX,Buy,0.8675673006975275
9,XLY,TGT,Buy,0.23524877352924511
56,XLY,RL,Buy,0.016196004844323597
37,XLY,LKQ,Buy,-0.1475660677581303
45,XLY,TPR,Buy,-0.40777126195566415
24,XLY,TSCO,Buy,-1.03523875482884
23,XLY,DHI,Buy,-2.1593620349003757
57,XLY,PVH,Buy,-2.316649527208424
17,XLY,CMG,Buy,-2.6960413446384384
40,XLY,PHM,Buy,-3.2774648945575433
25,XLY,LEN,Buy,-3.3606510730651546
46,XLY,BWA,Buy,-3.371943084546526
42,XLY,MGM,Buy,-7.673175525496938
53,XLY,WYNN,Buy,-26.35046573560577
