,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,46.53488644024385
8,XLY,BKNG,Buy,23.381366101033613
0,XLY,AMZN,Buy,18.489533781863642
14,XLY,AZO,Buy,16.45837777680179
49,XLY,CCL,Buy,13.039413570759303
38,XLY,LVS,Buy,12.497644531645427
50,XLY,RCL,Buy,9.981712317533907
13,XLY,ORLY,Buy,8.30952634506428
3,XLY,MCD,Buy,7.606138487883262
42,XLY,MGM,Buy,7.238945484868611
53,XLY,WYNN,Buy,7.212746068440259
57,XLY,PVH,Buy,6.9506836800616645
7,XLY,TJX,Buy,6.81567059566291
17,XLY,CMG,Buy,6.810007264003801
5,XLY,LOW,Buy,6.7684367634099925
16,XLY,DLTR,Buy,6.481994251071593
25,XLY,LEN,Buy,5.642815231122296
40,XLY,PHM,Buy,5.327217063509351
30,XLY,DRI,Buy,5.249209596433785
33,XLY,KMX,Buy,4.874251359272463
23,XLY,DHI,Buy,4.447266570164004
45,XLY,TPR,Buy,4.318159358205498
6,XLY,SBUX,Buy,4.064138771217153
46,XLY,BWA,Buy,3.9986051297420833
19,XLY,HLT,Buy,3.672901388019387
18,XLY,YUM,Buy,3.42665522765393
28,XLY,GRMN,Buy,3.423740218932983
37,XLY,LKQ,Buy,2.8663639563986543
41,XLY,HAS,Buy,-3.2631826400411796
15,XLY,MAR,Buy,-5.319374101284713
