,ETF,Ticker,Technical Action,Score
12,XLY,F,Buy,272.822915001581
30,XLY,DRI,Buy,256.0810015798561
39,XLY,AAP,Buy,176.78317157734293
45,XLY,TPR,Buy,163.20499925635073
2,XLY,HD,Buy,115.4706892552235
27,XLY,GPC,Buy,110.09954807484252
6,XLY,SBUX,Buy,89.49645928641947
3,XLY,MCD,Buy,81.39360977841432
5,XLY,LOW,Buy,66.91166874543327
18,XLY,YUM,Buy,58.57404473163608
37,XLY,LKQ,Buy,46.664684675565
7,XLY,TJX,Buy,44.693520486917436
46,XLY,BWA,Buy,39.793665707380626
25,XLY,LEN,Buy,36.71537026043277
20,XLY,ROST,Buy,11.136383596752239
23,XLY,DHI,Buy,-19.736507772029114
32,XLY,DPZ,Buy,-34.983616957946516
10,XLY,DG,Buy,-45.214806818881314
15,XLY,MAR,Buy,-55.83272112769866
19,XLY,HLT,Buy,-87.70148506199624
14,XLY,AZO,Buy,-124.39339370157099
16,XLY,DLTR,Buy,-126.04300318940025
13,XLY,ORLY,Buy,-130.15326286072803
1,XLY,TSLA,Buy,-132.95682565009596
26,XLY,ULTA,Buy,-134.64547513426
38,XLY,LVS,Buy,-136.33829719633252
17,XLY,CMG,Buy,-141.9759754047376
43,XLY,ETSY,Buy,-145.45074579587907
0,XLY,AMZN,Buy,-166.72089800119286
