,ETF,Ticker,Technical Action,Score
30,XLY,DRI,Buy,266.9578679612058
45,XLY,TPR,Buy,172.65607785091396
2,XLY,HD,Buy,124.66536336794671
6,XLY,SBUX,Buy,87.41399384889127
3,XLY,MCD,Buy,79.31473725898398
7,XLY,TJX,Buy,60.86968795198988
46,XLY,BWA,Buy,47.362510683028255
18,XLY,YUM,Buy,46.29365994350141
25,XLY,LEN,Buy,46.09044925534843
23,XLY,DHI,Buy,-18.91864391332372
32,XLY,DPZ,Buy,-35.77900694979083
10,XLY,DG,Buy,-45.20896849455805
14,XLY,AZO,Buy,-129.3934589918234
38,XLY,LVS,Buy,-134.1116333344576
