,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,43.643569192849846
8,XLY,BKNG,Buy,25.417096366589412
14,XLY,AZO,Buy,21.58280224718959
50,XLY,RCL,Buy,13.401977285272794
38,XLY,LVS,Buy,10.473549683781144
3,XLY,MCD,Buy,9.049556267536678
13,XLY,ORLY,Buy,8.999682971210177
26,XLY,ULTA,Buy,7.688311579898414
57,XLY,PVH,Buy,6.854646428960042
7,XLY,TJX,Buy,6.781017685744325
15,XLY,MAR,Buy,6.744858675531288
17,XLY,CMG,Buy,6.576928827493955
53,XLY,WYNN,Buy,6.247210350482937
42,XLY,MGM,Buy,5.5706977254725665
21,XLY,APTV,Buy,5.488700021824781
30,XLY,DRI,Buy,4.788185946486816
19,XLY,HLT,Buy,4.699448688969463
23,XLY,DHI,Buy,4.4893118947975355
4,XLY,NKE,Buy,4.45387258503471
40,XLY,PHM,Buy,3.9710865917511153
46,XLY,BWA,Buy,3.357592629495044
6,XLY,SBUX,Buy,3.320770187761073
25,XLY,LEN,Buy,3.2659002876247145
45,XLY,TPR,Buy,3.1983206659722905
31,XLY,POOL,Buy,3.1600895082913114
24,XLY,TSCO,Buy,3.0326868245456353
37,XLY,LKQ,Buy,2.905776491767763
18,XLY,YUM,Buy,2.6950817999932246
56,XLY,RL,Buy,2.2891631211582215
28,XLY,GRMN,Buy,1.8733085697011465
