,ETF,Ticker,Technical Action,Score
12,XLY,F,Buy,274.309803195897
34,XLY,BBY,Buy,239.99607896506603
30,XLY,DRI,Buy,195.80699761793636
15,XLY,MAR,Buy,142.77243249794293
28,XLY,GRMN,Buy,142.42274818695736
45,XLY,TPR,Buy,130.28143317377192
56,XLY,RL,Buy,111.0305084349254
9,XLY,TGT,Buy,109.23003084289482
27,XLY,GPC,Buy,97.2141189443428
3,XLY,MCD,Buy,76.95091215625189
37,XLY,LKQ,Buy,59.28911394779791
24,XLY,TSCO,Buy,52.098253678193
6,XLY,SBUX,Buy,48.712297055537476
7,XLY,TJX,Buy,39.739215417060706
18,XLY,YUM,Buy,31.418259078693055
25,XLY,LEN,Buy,21.923217163766747
46,XLY,BWA,Buy,11.293109709500351
31,XLY,POOL,Buy,7.833579108819614
40,XLY,PHM,Buy,-0.8199581138192373
4,XLY,NKE,Buy,-9.723384658918915
23,XLY,DHI,Buy,-17.286523671173782
11,XLY,GM,Buy,-43.61554503682144
26,XLY,ULTA,Buy,-80.93876484704978
8,XLY,BKNG,Buy,-84.32137830772298
36,XLY,NVR,Buy,-87.84755658761713
19,XLY,HLT,Buy,-89.78609222856734
17,XLY,CMG,Buy,-107.52495928130296
50,XLY,RCL,Buy,-116.97077205081987
57,XLY,PVH,Buy,-117.993396210853
49,XLY,CCL,Buy,-118.01539508628834
14,XLY,AZO,Buy,-130.46189762514928
21,XLY,APTV,Buy,-131.38675086432323
13,XLY,ORLY,Buy,-133.3390686979808
42,XLY,MGM,Buy,-133.43009435387316
53,XLY,WYNN,Buy,-137.18723214387654
35,XLY,EXPE,Buy,-141.88639173041207
47,XLY,CZR,Buy,-160.94024823044293
38,XLY,LVS,Buy,-170.3237733956744
20,XLY,ROST,Buy,
