,ETF,Ticker,Technical Action,Score
30,XLY,DRI,Buy,266.3430720110948
45,XLY,TPR,Buy,174.50845438946504
2,XLY,HD,Buy,124.64643990952982
6,XLY,SBUX,Buy,93.41213584667607
3,XLY,MCD,Buy,71.57891779677892
7,XLY,TJX,Buy,61.45306082906968
18,XLY,YUM,Buy,49.945480680173745
46,XLY,BWA,Buy,49.161481240146166
25,XLY,LEN,Buy,48.73145298152741
23,XLY,DHI,Buy,-16.04710277358428
32,XLY,DPZ,Buy,-29.79857904478398
10,XLY,DG,Buy,-49.28899989744573
38,XLY,LVS,Buy,-135.9817295228642
14,XLY,AZO,Buy,-141.99712345323692
