,ETF,Ticker,Technical Action,Score
2,XLY,HD,Buy,171.22573525000885
14,XLY,AZO,Buy,17.570635234288435
6,XLY,SBUX,Buy,-4.630533520224372
45,XLY,TPR,Buy,-14.242417092482766
23,XLY,DHI,Buy,-15.314965614887258
46,XLY,BWA,Buy,-16.93831075720862
25,XLY,LEN,Buy,-20.446009050975373
7,XLY,TJX,Buy,-36.8779319968835
30,XLY,DRI,Buy,-41.56306839362983
10,XLY,DG,Buy,-44.62969081706192
3,XLY,MCD,Buy,-46.048473670308574
18,XLY,YUM,Buy,-59.66097407006079
32,XLY,DPZ,Buy,-81.99226000483931
38,XLY,LVS,Buy,-83.51895632412895
