,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,46.11134273531582
0,XLY,AMZN,Buy,35.227783178781586
8,XLY,BKNG,Buy,19.41394118951672
41,XLY,HAS,Buy,11.191243388101471
50,XLY,RCL,Buy,11.155979497819635
19,XLY,HLT,Buy,8.477512251310934
17,XLY,CMG,Buy,8.197428035647608
49,XLY,CCL,Buy,8.194572818537166
57,XLY,PVH,Buy,7.026221875981228
51,XLY,MHK,Buy,6.78784772033209
20,XLY,ROST,Buy,6.32614926405363
7,XLY,TJX,Buy,6.004672920762202
40,XLY,PHM,Buy,5.478204340084266
28,XLY,GRMN,Buy,5.370860239804815
11,XLY,GM,Buy,5.158863769079337
32,XLY,DPZ,Buy,4.6504850523468155
56,XLY,RL,Buy,4.591813318613614
45,XLY,TPR,Buy,4.403271892053403
15,XLY,MAR,Buy,4.124310566675677
24,XLY,TSCO,Buy,3.8673816720841705
34,XLY,BBY,Buy,3.5096923062264747
22,XLY,EBAY,Buy,2.707709033890387
52,XLY,BBWI,Buy,1.9856578715283364
18,XLY,YUM,Buy,1.0764984563583773
25,XLY,LEN,Buy,-0.9427356083029141
