,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,26.496186144068048
46,XLY,BWA,Buy,20.951210978521384
0,XLY,AMZN,Buy,20.58007113266098
2,XLY,HD,Buy,18.17901885631831
8,XLY,BKNG,Buy,15.251218645527741
28,XLY,GRMN,Buy,13.868586913041462
50,XLY,RCL,Buy,12.65521505893976
44,XLY,WHR,Buy,12.507867971362145
14,XLY,AZO,Buy,11.908970213482633
49,XLY,CCL,Buy,11.678410639989197
5,XLY,LOW,Buy,8.414601959870968
29,XLY,VFC,Buy,7.759429535165798
22,XLY,EBAY,Buy,7.458215453784092
48,XLY,NWL,Buy,6.991119398674863
38,XLY,LVS,Buy,6.928578899548402
57,XLY,PVH,Buy,6.923120758559954
19,XLY,HLT,Buy,6.513033758035673
55,XLY,NCLH,Buy,6.448355395653046
15,XLY,MAR,Buy,6.424250489263127
7,XLY,TJX,Buy,6.411438390288319
11,XLY,GM,Buy,6.22807248635532
45,XLY,TPR,Buy,6.215707796397466
56,XLY,RL,Buy,6.051499351965047
20,XLY,ROST,Buy,5.393636051866114
40,XLY,PHM,Buy,5.2489576036510535
18,XLY,YUM,Buy,5.190004604428367
33,XLY,KMX,Buy,5.106791546456861
6,XLY,SBUX,Buy,4.908485223986912
24,XLY,TSCO,Buy,4.804435838906416
12,XLY,F,Buy,4.738089676766307
35,XLY,EXPE,Buy,4.702150626048238
30,XLY,DRI,Buy,4.201159269808488
13,XLY,ORLY,Buy,4.070055153208722
53,XLY,WYNN,Buy,3.564107449431654
17,XLY,CMG,Buy,3.4701572718699016
3,XLY,MCD,Buy,3.204562612456709
54,XLY,PENN,Buy,2.3709740370739603
31,XLY,POOL,Buy,2.314808664130435
32,XLY,DPZ,Buy,2.2677930707538865
1,XLY,TSLA,Buy,-9.998256437886473
