,ETF,Ticker,Technical Action,Score
36,XLY,NVR,Buy,78.07490116486346
8,XLY,BKNG,Buy,34.88616995848196
49,XLY,CCL,Buy,28.96070095112632
14,XLY,AZO,Buy,27.814135439870643
3,XLY,MCD,Buy,25.657923155776565
50,XLY,RCL,Buy,25.333120414635644
38,XLY,LVS,Buy,24.119023330297473
7,XLY,TJX,Buy,19.150998417532634
27,XLY,GPC,Buy,17.87887863548466
26,XLY,ULTA,Buy,16.246912527183092
30,XLY,DRI,Buy,13.178550558687345
20,XLY,ROST,Buy,12.98077505257305
15,XLY,MAR,Buy,12.936770189399514
13,XLY,ORLY,Buy,12.885895768709734
6,XLY,SBUX,Buy,12.14476480851917
45,XLY,TPR,Buy,10.344773945864844
37,XLY,LKQ,Buy,10.190992117874782
24,XLY,TSCO,Buy,10.172836687962555
53,XLY,WYNN,Buy,10.10173117516216
18,XLY,YUM,Buy,8.782598670347229
4,XLY,NKE,Buy,8.674667339189286
21,XLY,APTV,Buy,8.489801933380422
46,XLY,BWA,Buy,8.445295967672195
25,XLY,LEN,Buy,6.61427241547022
56,XLY,RL,Buy,6.578883239298433
40,XLY,PHM,Buy,6.228537739542951
31,XLY,POOL,Buy,5.458011652356065
19,XLY,HLT,Buy,5.275928293293996
23,XLY,DHI,Buy,4.996213656133678
17,XLY,CMG,Buy,4.211269878386082
57,XLY,PVH,Buy,3.348319152243402
11,XLY,GM,Buy,1.8863744993489253
28,XLY,GRMN,Buy,1.37924078185724
12,XLY,F,Buy,-3.4301015542197524
9,XLY,TGT,Buy,-5.0456125127330065
35,XLY,EXPE,Buy,-5.121331894317815
47,XLY,CZR,Buy,-16.446682319878885
42,XLY,MGM,Buy,-47.81141168507813
34,XLY,BBY,Buy,-52.10488556013263
