ETF,Ticker,Technical Action,Score
XLI,VRSK,Buy,64.5742796810961
XLI,BA,Buy,57.56389382041424
XLI,ROL,Buy,33.09651066954795
XLI,TDG,Buy,30.97641705841855
XLI,HWM,Buy,26.01729199720346
XLI,CTAS,Buy,23.448086086924683
XLI,PWR,Buy,21.929763913840315
XLI,CPRT,Buy,18.781686748686237
XLI,RTX,Buy,17.965232872764055
XLI,TT,Buy,17.787525708291
XLI,GE,Buy,17.785134589377623
XLI,FAST,Buy,16.7757475536101
XLI,RSG,Buy,15.386975880821169
XLI,JCI,Buy,14.439518329519615
XLI,HII,Buy,13.813775215513035
XLI,WM,Buy,12.94961215297881
XLI,DE,Buy,12.025300146784142
XLI,LDOS,Buy,11.193364255965324
XLI,NOC,Buy,9.751378853026045
XLI,GD,Buy,9.209610388729448
XLI,ALLE,Buy,7.122495197530137
XLI,LHX,Buy,5.905572132902368
