ETF,Ticker,Technical Action,Score
XLI,VRSK,Buy,65.95053100452384
XLI,BA,Buy,59.96555974401606
XLI,ROL,Buy,30.947646474494906
XLI,TDG,Buy,27.338416374021843
XLI,HWM,Buy,26.747443249955722
XLI,EFX,Buy,24.990288069019684
XLI,CTAS,Buy,23.237957620837385
XLI,PWR,Buy,23.02442509357847
XLI,GE,Buy,20.524478918365034
XLI,SPGI,Buy,19.77405592373334
XLI,CPRT,Buy,18.941195595828294
XLI,TT,Buy,18.520242824488328
XLI,GWW,Buy,18.130878503748725
XLI,RTX,Buy,16.969065307909652
XLI,MMM,Buy,16.17797741517182
XLI,FAST,Buy,15.877319070530168
XLI,ROK,Buy,15.548626941421157
XLI,HII,Buy,14.630488498992849
XLI,CARR,Buy,13.126832138608084
XLI,LDOS,Buy,12.296233402727793
XLI,DE,Buy,11.621785997362942
XLI,ETN,Buy,11.59497502592576
XLI,PH,Buy,10.35200514327939
XLI,GD,Buy,9.521752208964783
XLI,XYL,Buy,9.451956113098694
XLI,JCI,Buy,8.565954168376122
XLI,WAB,Buy,7.949745805107538
XLI,ALLE,Buy,7.3334662580519625
XLI,PNR,Buy,6.06952988216516
XLI,LHX,Buy,5.990720504248161
XLI,HON,Buy,5.3388078815735005
