,ETF,Ticker,Technical Action,Score
10,XLV,AMGN,Buy,319.22220988029335
49,XLV,DGX,Buy,120.94729205861614
14,XLV,CI,Buy,100.46815298848095
4,XLI,LMT,Buy,238.3477830467611
14,XLI,FDX,Buy,83.18342486196335
10,XLI,NOC,Buy,38.876927125956996
188,SPY,DVN,Buy,400.36583063263015
218,SPY,KMI,Buy,273.0504847534877
180,SPY,WMB,Buy,205.88693673296694
5,XLRE,O,Buy,42.56987882203901
2,XLRE,CCI,Buy,19.472301839731184
0,XLRE,AMT,Buy,10.791103931545745
11,XLE,KMI,Buy,236.24166301978548
12,XLE,DVN,Buy,176.36479116816537
8,XLE,VLO,Buy,33.58604325318624
10,XLP,KMB,Buy,65.53641574559725
26,XLP,CAG,Buy,53.18851566294073
1,XLP,KO,Buy,23.259510636911045
19,QQQ,AMGN,Buy,431.44659384994156
59,QQQ,EXC,Buy,354.36330460734393
8,QQQ,PEP,Buy,320.6489765243269
7,XLF,C,Buy,129.54770681949205
30,XLY,DRI,Buy,266.9578679612058
45,XLY,TPR,Buy,172.65607785091396
2,XLY,HD,Buy,124.66536336794671
11,XLC,EA,Buy,-50.67767249345952
1,XLU,DUK,Buy,65.86132890488761
26,XLU,NI,Buy,37.9847171415051
8,XLU,ED,Buy,29.96993819630389
43,XLK,GLW,Buy,305.3456588423561
11,XLK,QCOM,Buy,198.5947059304794
30,XLK,NXPI,Buy,172.69751405196791
