,ETF,Ticker,Technical Action,Score
0,XLE,XOM,Buy,69.18674305106852
1,XLE,CVX,Buy,37.32399711066048
8,XLE,VLO,Buy,12.41651417869209
12,XLE,DVN,Buy,2.777314715722203
7,XLE,MPC,Buy,-8.269130056216268
16,XLK,ORCL,Buy,282.11521307005
1,XLK,MSFT,Buy,173.42292625777114
11,XLK,QCOM,Buy,45.13659110949991
30,XLK,NXPI,Buy,33.377424461564864
4,XLK,MA,Buy,19.530390797033277
3,XLC,TMUS,Buy,-8.620903914463096
4,XLC,ATVI,Buy,-20.53574510527329
2,XLY,HD,Buy,171.22573525000885
14,XLY,AZO,Buy,17.570635234288435
6,XLY,SBUX,Buy,-4.630533520224372
45,XLY,TPR,Buy,-14.242417092482766
23,XLY,DHI,Buy,-15.314965614887258
1,XLU,DUK,Buy,47.109847084272026
3,XLU,D,Buy,21.816805918741952
6,XLU,EXC,Buy,15.642418016779226
8,XLU,ED,Buy,12.994837051863357
15,XLU,AEE,Buy,-2.7506354691818724
4,XLI,LMT,Buy,63.822475647023865
14,XLI,FDX,Buy,42.38016854563572
10,XLI,NOC,Buy,31.89688454867344
41,XLI,PWR,Buy,-5.024544430464218
48,XLI,WAB,Buy,-33.19567815568926
3,XLP,COST,Buy,51.24111880832971
2,XLP,PEP,Buy,40.28729951848766
1,XLP,KO,Buy,17.072247405441047
9,XLP,EL,Buy,16.52088001510752
5,XLP,MDLZ,Buy,6.809359584166696
13,XLRE,CBRE,Buy,30.23319861993345
0,XLRE,AMT,Buy,14.179605451670579
8,XLRE,SBAC,Buy,13.73226663776251
2,XLRE,CCI,Buy,5.582932835753683
5,XLRE,O,Buy,-2.264863131927304
31,XLF,FRC,Buy,50.10411012928875
7,XLF,C,Buy,26.270637568311177
0,XLV,UNH,Buy,93.28037822663174
10,XLV,AMGN,Buy,48.79458349908636
14,XLV,CI,Buy,35.61175202096997
6,XLV,TMO,Buy,30.577699379601974
13,XLV,ELV,Buy,20.194783534673395
