,ETF,Ticker,Technical Action,Score
7,XLP,MO,Sell,280.32722496293115
12,XLP,SYY,Sell,112.44920367386622
6,XLP,PM,Sell,105.4943117179477
10,XLP,KMB,Buy,65.53642118594797
18,XLP,KHC,Sell,59.613847541360634
20,XLP,WBA,Sell,58.81059654238521
26,XLP,CAG,Buy,53.18851617991489
29,XLP,TAP,Sell,26.095724147012856
11,XLP,GIS,Sell,24.639114039014924
1,XLP,KO,Buy,23.259510390701777
25,XLP,CLX,Buy,17.959262026341758
31,XLP,CPB,Buy,17.261009237776406
16,XLP,HSY,Sell,15.3966715280586
14,XLP,ADM,Sell,14.554105371867275
27,XLP,SJM,Buy,13.181136131782639
24,XLP,K,Buy,12.520259278367346
28,XLP,HRL,Buy,11.995793528469406
21,XLP,TSN,Sell,4.563885556025429
8,XLP,CL,Buy,3.970459883913613
2,XLP,PEP,Buy,1.5929624104681945
5,XLP,MDLZ,Buy,-7.922313366301517
19,XLP,KDP,Sell,-14.700015221892635
0,XLP,PG,Sell,-16.28287374238293
17,XLP,KR,Sell,-16.923864241838174
13,XLP,STZ,Sell,-27.468070420829385
30,XLP,LW,Sell,-40.011664746453945
3,XLP,COST,Buy,-58.53310134867817
4,XLP,WMT,Sell,-70.57240640936301
9,XLP,EL,Buy,-81.52192987864616
23,XLP,MKC,Sell,-81.62223605088464
22,XLP,CHD,Sell,-86.68582245839875
15,XLP,MNST,Sell,-88.95230748293791
