,ETF,Ticker,Technical Action,Score
7,XLP,MO,Sell,280.61104184149235
12,XLP,SYY,Sell,112.84017974808262
6,XLP,PM,Buy,105.52959651104216
10,XLP,KMB,Buy,64.75250459462427
20,XLP,WBA,Sell,60.242755318858485
18,XLP,KHC,Sell,59.10001198571089
26,XLP,CAG,Buy,53.706202332807976
29,XLP,TAP,Sell,25.96311783704121
11,XLP,GIS,Sell,24.006971385576435
1,XLP,KO,Buy,23.759803980708995
25,XLP,CLX,Buy,18.11174729474363
31,XLP,CPB,Buy,17.04506022970994
16,XLP,HSY,Buy,15.47528154595874
14,XLP,ADM,Sell,14.230034080665758
27,XLP,SJM,Sell,13.448321579983102
28,XLP,HRL,Sell,11.779418136751469
24,XLP,K,Buy,11.511022838031447
21,XLP,TSN,Sell,4.189727415507766
8,XLP,CL,Buy,3.9155913889842306
2,XLP,PEP,Buy,1.4735526522200875
5,XLP,MDLZ,Buy,-7.5986702260340095
19,XLP,KDP,Sell,-14.7617675533563
0,XLP,PG,Sell,-15.786702451142908
17,XLP,KR,Sell,-16.377979050011373
13,XLP,STZ,Buy,-27.105882777460074
30,XLP,LW,Sell,-40.00726743889484
3,XLP,COST,Buy,-58.138875740932065
4,XLP,WMT,Sell,-68.84218288723206
9,XLP,EL,Buy,-81.51467687819108
23,XLP,MKC,Sell,-81.62131254684091
22,XLP,CHD,Sell,-87.42303768188583
15,XLP,MNST,Sell,-88.3349971617585
32,XLP,SSIXX,Sell,-155.43802432319345
