,ETF,Ticker,Technical Action,Score
30,XLP,LW,Buy,38.08485832402278
3,XLP,COST,Sell,33.909632451495916
1,XLP,KO,Sell,30.14986393058672
0,XLP,PG,Sell,29.85759850221778
13,XLP,STZ,Sell,28.81697058262568
25,XLP,CLX,Buy,25.916061493221747
31,XLP,CPB,Buy,25.505969739784234
27,XLP,SJM,Buy,24.972496524616734
2,XLP,PEP,Sell,24.681675642507987
4,XLP,WMT,Sell,24.436283089713456
6,XLP,PM,Buy,21.584796070291937
10,XLP,KMB,Sell,20.570768394276897
5,XLP,MDLZ,Buy,17.897859574384007
11,XLP,GIS,Sell,17.76368801837607
26,XLP,CAG,Sell,17.19607766813814
15,XLP,MNST,Buy,15.48955168038846
12,XLP,SYY,Sell,11.706698171904318
19,XLP,KDP,Sell,11.143906262349557
28,XLP,HRL,Sell,10.901298236597944
16,XLP,HSY,Buy,10.102350662782463
24,XLP,K,Sell,8.260840319563895
14,XLP,ADM,Sell,6.4698837882244735
22,XLP,CHD,Buy,4.839164686565695
9,XLP,EL,Sell,3.9258764131810198
7,XLP,MO,Buy,3.5121467941883053
29,XLP,TAP,Buy,3.4708781908520576
18,XLP,KHC,Sell,1.7536862045703225
17,XLP,KR,Buy,0.3418489294066802
8,XLP,CL,Sell,-9.667227816735947
20,XLP,WBA,Sell,-12.175350046254186
21,XLP,TSN,Sell,-17.628780021032156
23,XLP,MKC,Sell,-37.290890159525816
