,ETF,Ticker,Technical Action,Score
13,XLP,STZ,Sell,21.86045416156414
4,XLP,WMT,Buy,13.941906701833549
8,XLP,CL,Buy,11.652984250605174
6,XLP,PM,Buy,8.68902977353266
10,XLP,KMB,Buy,8.212547213273856
3,XLP,COST,Buy,8.0435553329747
28,XLP,HRL,Sell,7.5572842693787
0,XLP,PG,Buy,7.421884098886405
7,XLP,MO,Buy,7.311062596927153
15,XLP,MNST,Sell,6.726729398599625
31,XLP,CPB,Buy,6.688970033696735
30,XLP,LW,Sell,6.3162221763016895
19,XLP,KDP,Buy,6.124272619298071
24,XLP,K,Buy,5.971701206773729
1,XLP,KO,Buy,5.634316421599662
17,XLP,KR,Buy,5.430912750401115
2,XLP,PEP,Sell,5.15059165005828
27,XLP,SJM,Sell,4.598340571165701
5,XLP,MDLZ,Sell,4.187952433579296
18,XLP,KHC,Sell,3.9835200171537597
21,XLP,TSN,Buy,3.848888970188449
29,XLP,TAP,Sell,3.826034877850714
12,XLP,SYY,Sell,3.2383671179587363
22,XLP,CHD,Buy,2.6757362488738177
11,XLP,GIS,Sell,2.622596944871683
23,XLP,MKC,Buy,2.347784636336607
9,XLP,EL,Sell,1.820643002021586
25,XLP,CLX,Sell,1.4368665880795723
26,XLP,CAG,Sell,1.3420719122719003
20,XLP,WBA,Sell,0.40578774354664615
14,XLP,ADM,Buy,-1.6401022499518625
16,XLP,HSY,Sell,-5.185133276700687
