,ETF,Ticker,Technical Action,Score
25,XLP,CLX,Buy,25.812653057821645
4,XLP,WMT,Buy,13.963922864854794
6,XLP,PM,Buy,13.844716048936988
10,XLP,KMB,Sell,13.227532840940027
27,XLP,SJM,Sell,12.031339005744778
8,XLP,CL,Sell,11.616776580684176
3,XLP,COST,Buy,10.19894687758352
13,XLP,STZ,Sell,10.169412509575027
24,XLP,K,Buy,10.080499072677812
0,XLP,PG,Buy,9.50833561286588
1,XLP,KO,Sell,8.905822357374799
17,XLP,KR,Buy,8.70472359710468
31,XLP,CPB,Sell,7.755140499552603
29,XLP,TAP,Buy,6.9309544097878675
28,XLP,HRL,Sell,6.6516732078445395
26,XLP,CAG,Sell,6.239806578370248
2,XLP,PEP,Sell,6.009929274545988
20,XLP,WBA,Sell,5.973200654483354
14,XLP,ADM,Sell,5.8059629590238595
7,XLP,MO,Buy,5.288662690448962
21,XLP,TSN,Buy,5.267178022729659
23,XLP,MKC,Sell,5.168511860895288
19,XLP,KDP,Sell,4.365470596639192
16,XLP,HSY,Sell,4.281163402692031
30,XLP,LW,Buy,3.926545614492756
11,XLP,GIS,Sell,3.2023040847521838
22,XLP,CHD,Buy,3.050406800863088
12,XLP,SYY,Buy,2.833830017152215
18,XLP,KHC,Sell,2.7822282106938743
9,XLP,EL,Sell,2.5495253302032133
15,XLP,MNST,Buy,2.488614291909323
5,XLP,MDLZ,Sell,2.4079967063582135
