ETF,Ticker,Technical Action,Score
XLP,COST,Buy,38.3674006765214
XLP,STZ,Sell,28.113313575793345
XLP,SJM,Buy,26.969676008158462
XLP,CL,Buy,26.480939325397692
XLP,CLX,Sell,22.81510992932376
XLP,WMT,Buy,20.613141462148917
XLP,LW,Sell,17.994739113698387
XLP,PM,Buy,17.345301732725048
XLP,WBA,Buy,14.658101450392541
XLP,PG,Sell,14.334697021191753
XLP,MO,Buy,14.187841526378952
XLP,MNST,Buy,12.397118262105572
XLP,KO,Buy,11.269616014924097
XLP,MKC,Sell,9.746242892188448
XLP,KMB,Sell,9.735207465576947
XLP,K,Buy,9.732722640665841
XLP,ADM,Sell,9.587123491335959
XLP,CHD,Sell,9.110138856517022
XLP,KR,Buy,8.931598972970397
XLP,KDP,Buy,8.765958890248065
XLP,CAG,Sell,8.389632998837712
XLP,KHC,Sell,7.159176233678748
XLP,SYY,Sell,7.097557376898047
XLP,HRL,Sell,7.046790072071742
XLP,TSN,Buy,6.794491457287864
XLP,EL,Sell,6.0053107380395
XLP,PEP,Sell,5.52272016902408
XLP,CPB,Sell,5.438479923145435
XLP,TAP,Sell,5.293059253764397
XLP,GIS,Sell,4.948160121133267
XLP,HSY,Sell,4.851808070769173
XLP,MDLZ,Buy,4.471851519825284
