,ETF,Ticker,Technical Action,Score
7,XLP,MO,Sell,280.3272249501298
12,XLP,SYY,Sell,112.44919998505566
6,XLP,PM,Sell,105.49431156540258
10,XLP,KMB,Buy,65.53642666620675
18,XLP,KHC,Sell,59.61384329211628
20,XLP,WBA,Sell,58.810597735037334
26,XLP,CAG,Buy,53.18851626006298
29,XLP,TAP,Sell,26.095724814155247
11,XLP,GIS,Sell,24.63911339338749
1,XLP,KO,Buy,23.259506576646753
25,XLP,CLX,Buy,17.959262437044202
31,XLP,CPB,Buy,17.261009237776417
16,XLP,HSY,Sell,15.396673473057886
14,XLP,ADM,Sell,14.554103847189314
27,XLP,SJM,Buy,13.181126488310236
24,XLP,K,Buy,12.520255876346779
28,XLP,HRL,Buy,11.995793932433557
21,XLP,TSN,Sell,4.563885575036318
8,XLP,CL,Buy,3.9704598027633797
2,XLP,PEP,Buy,1.5929589560021924
5,XLP,MDLZ,Buy,-7.922310150236029
19,XLP,KDP,Sell,-14.7000044225396
0,XLP,PG,Sell,-16.282873727457513
17,XLP,KR,Sell,-16.923869294747718
13,XLP,STZ,Sell,-27.46806893242905
30,XLP,LW,Sell,-40.01166776276803
3,XLP,COST,Buy,-58.533100669379756
4,XLP,WMT,Sell,-70.57240563705986
9,XLP,EL,Buy,-81.52192846862636
23,XLP,MKC,Sell,-81.6222403003816
22,XLP,CHD,Sell,-86.68582266017324
15,XLP,MNST,Sell,-88.95230748293791
32,XLP,SSIXX,Sell,-155.197011622826
