,ETF,Ticker,Technical Action,Score
3,XLP,COST,Buy,23.160167134305585
4,XLP,WMT,Buy,21.698753944670358
13,XLP,STZ,Buy,17.01564296776997
16,XLP,HSY,Sell,14.457594391931885
30,XLP,LW,Buy,13.949628701692793
20,XLP,WBA,Sell,12.386319335843433
7,XLP,MO,Buy,12.16467243627992
0,XLP,PG,Buy,11.816264991290094
15,XLP,MNST,Buy,11.507192240587779
27,XLP,SJM,Sell,11.416565434036055
2,XLP,PEP,Buy,10.199186563287967
6,XLP,PM,Buy,9.916375053923836
1,XLP,KO,Sell,8.779300511260525
26,XLP,CAG,Sell,8.133135616341214
22,XLP,CHD,Buy,7.448561793229621
5,XLP,MDLZ,Buy,7.284061344916552
29,XLP,TAP,Buy,7.179445804082392
10,XLP,KMB,Buy,5.856053331649693
23,XLP,MKC,Buy,5.71634652430054
18,XLP,KHC,Sell,5.452641208347457
19,XLP,KDP,Sell,5.2958376689370015
28,XLP,HRL,Sell,4.909453851042531
31,XLP,CPB,Sell,4.328292931115267
24,XLP,K,Sell,3.7384228300147986
21,XLP,TSN,Sell,3.196897470217464
11,XLP,GIS,Sell,3.046961786936416
14,XLP,ADM,Buy,2.899590920882361
17,XLP,KR,Sell,2.023532858381875
9,XLP,EL,Sell,0.4020742144080238
12,XLP,SYY,Sell,0.003752977483526432
8,XLP,CL,Buy,-2.120921387348208
25,XLP,CLX,Sell,-8.993881468303572
