,ETF,Ticker,Technical Action,Score
4,XLP,WMT,Buy,37.289356524311565
3,XLP,COST,Sell,29.340289759997138
0,XLP,PG,Buy,27.138808727382603
13,XLP,STZ,Sell,26.75007653830262
1,XLP,KO,Buy,24.073777024789557
2,XLP,PEP,Buy,22.98459358235595
30,XLP,LW,Buy,21.60378512219353
27,XLP,SJM,Buy,18.110888809550946
16,XLP,HSY,Buy,17.483898259589218
28,XLP,HRL,Sell,16.94454079582869
31,XLP,CPB,Buy,15.076479012083475
19,XLP,KDP,Sell,14.896449296191104
10,XLP,KMB,Buy,13.713213478596353
6,XLP,PM,Sell,11.881810834218376
5,XLP,MDLZ,Buy,11.80940230060083
26,XLP,CAG,Buy,9.354775598532283
24,XLP,K,Sell,8.758932198828639
18,XLP,KHC,Sell,7.888605048036557
11,XLP,GIS,Buy,6.2076833570178245
12,XLP,SYY,Sell,6.061236077692713
22,XLP,CHD,Buy,5.371052068878333
29,XLP,TAP,Buy,3.9614458014675615
9,XLP,EL,Sell,1.3890985003220155
15,XLP,MNST,Buy,0.7744998370260112
20,XLP,WBA,Sell,-2.6191978647786724
7,XLP,MO,Buy,-3.032798814009857
14,XLP,ADM,Sell,-5.5687124688073615
17,XLP,KR,Buy,-6.4083007537943
21,XLP,TSN,Sell,-8.038642960831178
8,XLP,CL,Sell,-8.42735562422125
25,XLP,CLX,Buy,-10.590060875126355
23,XLP,MKC,Buy,-33.32715165655946
