,ETF,Ticker,Technical Action,Score
3,XLP,COST,Sell,23.435261298668934
16,XLP,HSY,Buy,14.33723488482991
13,XLP,STZ,Sell,13.623197901169455
30,XLP,LW,Buy,13.41999231111317
20,XLP,WBA,Sell,13.12775578719259
2,XLP,PEP,Buy,13.085752162333137
0,XLP,PG,Sell,12.774177725013583
6,XLP,PM,Sell,12.588612908885853
4,XLP,WMT,Sell,12.373021400376865
7,XLP,MO,Buy,11.839251805293024
1,XLP,KO,Sell,11.484914436231989
15,XLP,MNST,Buy,10.43346516678246
27,XLP,SJM,Buy,10.251362244787924
26,XLP,CAG,Sell,9.131974958092963
31,XLP,CPB,Buy,7.979186009469405
9,XLP,EL,Sell,7.415137540144295
29,XLP,TAP,Buy,7.353128991866425
18,XLP,KHC,Sell,7.064839807457859
22,XLP,CHD,Buy,7.028945496616237
19,XLP,KDP,Sell,6.906244612970959
5,XLP,MDLZ,Buy,6.865700821212391
24,XLP,K,Sell,6.716395594356112
28,XLP,HRL,Sell,5.474526938272684
14,XLP,ADM,Sell,5.271902001616879
11,XLP,GIS,Buy,4.569874925352318
21,XLP,TSN,Sell,1.8797195805770466
17,XLP,KR,Buy,1.6637372685950367
23,XLP,MKC,Sell,-0.07091722687032842
10,XLP,KMB,Sell,-0.35849701907203646
25,XLP,CLX,Buy,-0.4858672566291662
12,XLP,SYY,Sell,-0.49780870049284703
8,XLP,CL,Sell,-5.156950419317745
