,ETF,Ticker,Technical Action,Score,Market Cap
7,XLP,MO,Sell,280.4899346252311,84281098240.0
12,XLP,SYY,Buy,111.08755735421234,42873421824.0
6,XLP,PM,Buy,104.38662978537147,150311944192.0
10,XLP,KMB,Buy,65.1506898177395,43611586560.0
18,XLP,KHC,Buy,60.824809417356214,46648164352.0
20,XLP,WBA,Sell,56.19207069244311,31102021632.0
26,XLP,CAG,Buy,54.65785788002544,16745976832.0
29,XLP,TAP,Buy,26.67242072000959,11713869824.0
11,XLP,GIS,Buy,25.616944660860334,46036754432.0
1,XLP,KO,Buy,23.883415109328034,272598597632.0
31,XLP,CPB,Buy,20.49235217889887,15295097856.0
25,XLP,CLX,Buy,19.915872608075315,17781960704.0
27,XLP,SJM,Buy,17.97791803672101,15343116288.0
16,XLP,HSY,Buy,17.07010913000231,47106932736.0
14,XLP,ADM,Buy,16.606216378161587,50103537664.0
28,XLP,HRL,Buy,13.54666287655365,27714476032.0
24,XLP,K,Buy,12.491506036836816,25191933952.0
8,XLP,CL,Buy,4.4587841129549055,66762072064.0
21,XLP,TSN,Sell,3.187206438613828,28432871424.0
2,XLP,PEP,Buy,-1.0030134851557069,241569185792.0
5,XLP,MDLZ,Buy,-8.319819532065248,87506468864.0
19,XLP,KDP,Buy,-16.47405895590775,54761611264.0
0,XLP,PG,Sell,-17.543779737302653,344334696448.0
17,XLP,KR,Sell,-18.441196954445587,35571687424.0
13,XLP,STZ,Buy,-25.74698629637598,47231000576.0
30,XLP,LW,Buy,-39.133109324348105,11790609408.0
3,XLP,COST,Buy,-60.738149790262526,235826003968.0
4,XLP,WMT,Buy,-70.60967075241993,365042630656.0
23,XLP,MKC,Sell,-83.07138146020598,23151990784.0
9,XLP,EL,Buy,-84.14100940995321,94262927360.0
22,XLP,CHD,Sell,-86.87241173529412,21325000704.0
15,XLP,MNST,Buy,-88.873267681785,47172743168.0
32,XLP,SSIXX,Sell,-152.6779664340953,0.0
