,ETF,Ticker,Technical Action,Score
7,XLP,MO,Sell,280.3272250013501
12,XLP,SYY,Sell,112.44920438555505
6,XLP,PM,Sell,105.49431505119799
10,XLP,KMB,Buy,65.53642114674804
18,XLP,KHC,Sell,59.613839150714874
20,XLP,WBA,Sell,58.810597735037334
26,XLP,CAG,Buy,53.18851609793206
29,XLP,TAP,Sell,26.09572734120175
11,XLP,GIS,Sell,24.639118708637568
1,XLP,KO,Buy,23.25951469853733
25,XLP,CLX,Buy,17.959259355837943
31,XLP,CPB,Buy,17.261008834818476
16,XLP,HSY,Sell,15.396670377599525
14,XLP,ADM,Sell,14.55410521642461
27,XLP,SJM,Buy,13.181131180996045
24,XLP,K,Buy,12.520256459382578
28,XLP,HRL,Buy,11.995794547308797
21,XLP,TSN,Sell,4.563885586415627
8,XLP,CL,Buy,3.9704606694302433
2,XLP,PEP,Buy,1.5929626459739286
5,XLP,MDLZ,Buy,-7.922310348592822
19,XLP,KDP,Sell,-14.700008509698659
0,XLP,PG,Sell,-16.282879612289246
17,XLP,KR,Sell,-16.923866859486353
13,XLP,STZ,Sell,-27.46807119494409
30,XLP,LW,Sell,-40.0116675789279
3,XLP,COST,Buy,-58.533101571128995
4,XLP,WMT,Sell,-70.57240463435383
9,XLP,EL,Buy,-81.52192998158777
23,XLP,MKC,Sell,-81.62224027116493
22,XLP,CHD,Sell,-86.68582251332818
15,XLP,MNST,Sell,-88.95230748293791
32,XLP,SSIXX,Sell,-155.19701202578395
