,ETF,Ticker,Technical Action,Score
3,XLP,COST,Sell,22.883293409542905
4,XLP,WMT,Sell,15.423590169723806
16,XLP,HSY,Buy,14.239505187405946
13,XLP,STZ,Sell,13.408135564040172
30,XLP,LW,Buy,12.888365860920693
20,XLP,WBA,Sell,12.718197127441442
2,XLP,PEP,Buy,12.372863839876473
0,XLP,PG,Sell,11.932895931063685
6,XLP,PM,Sell,11.479298929150342
7,XLP,MO,Buy,10.69890084322065
1,XLP,KO,Sell,10.465442053585422
27,XLP,SJM,Buy,10.035236593269762
15,XLP,MNST,Buy,9.682515350241824
26,XLP,CAG,Sell,8.968580038357592
31,XLP,CPB,Buy,7.810163942432494
29,XLP,TAP,Sell,7.132193497406731
9,XLP,EL,Sell,7.115166711533673
18,XLP,KHC,Sell,6.984483678156904
5,XLP,MDLZ,Buy,6.861860401036283
22,XLP,CHD,Buy,6.683200778634002
19,XLP,KDP,Sell,6.665209202686692
24,XLP,K,Sell,6.57762097076415
28,XLP,HRL,Sell,5.131105288210424
14,XLP,ADM,Sell,4.7538216865880525
11,XLP,GIS,Buy,4.690143508084795
17,XLP,KR,Buy,1.729874178363791
21,XLP,TSN,Sell,1.197550514644142
23,XLP,MKC,Sell,-0.35306083592320503
10,XLP,KMB,Sell,-0.6042045530654057
12,XLP,SYY,Sell,-0.6605733370198381
25,XLP,CLX,Buy,-0.9046866364194324
8,XLP,CL,Sell,-5.013367186689198
