,ETF,Ticker,Technical Action,Score
3,XLP,COST,Buy,23.332611040393292
4,XLP,WMT,Buy,20.92802140590395
13,XLP,STZ,Buy,16.59770228958268
16,XLP,HSY,Buy,15.004518504011147
30,XLP,LW,Buy,14.0870002815103
15,XLP,MNST,Buy,12.294570513004402
20,XLP,WBA,Sell,10.950891299453195
0,XLP,PG,Buy,10.913239856364015
7,XLP,MO,Sell,10.267043579802648
27,XLP,SJM,Sell,10.137887480886935
1,XLP,KO,Sell,8.656175110806844
6,XLP,PM,Sell,8.491485756831567
2,XLP,PEP,Buy,8.191089034901733
22,XLP,CHD,Buy,7.859513905599085
26,XLP,CAG,Sell,7.483142871731603
29,XLP,TAP,Buy,7.470723036810251
5,XLP,MDLZ,Buy,6.987066691107907
18,XLP,KHC,Sell,6.339120750666338
10,XLP,KMB,Buy,6.200038145262024
11,XLP,GIS,Buy,5.853813092607963
31,XLP,CPB,Sell,5.845281890011753
23,XLP,MKC,Buy,5.750331963743918
28,XLP,HRL,Sell,5.512467622301672
19,XLP,KDP,Sell,5.460446285924054
24,XLP,K,Sell,4.4296245045936695
21,XLP,TSN,Sell,2.61385395695938
9,XLP,EL,Sell,1.7749956517495105
17,XLP,KR,Buy,0.9546361557729832
12,XLP,SYY,Sell,0.04888191477012771
14,XLP,ADM,Sell,-0.5608892108269342
8,XLP,CL,Buy,-2.1298624298265554
25,XLP,CLX,Buy,-7.984301684589187
