,ETF,Ticker,Technical Action,Score
30,XLP,LW,Buy,35.89318057236705
3,XLP,COST,Sell,23.07174831500284
16,XLP,HSY,Buy,22.329716773630416
15,XLP,MNST,Buy,22.07868061924491
2,XLP,PEP,Sell,20.60015100698054
27,XLP,SJM,Buy,18.68530195773952
31,XLP,CPB,Buy,18.49356069927032
6,XLP,PM,Buy,18.483756191187148
11,XLP,GIS,Buy,15.835133148446657
26,XLP,CAG,Sell,15.830905598996535
13,XLP,STZ,Sell,14.720467657390351
1,XLP,KO,Sell,14.652054729030507
0,XLP,PG,Sell,13.959068578002535
5,XLP,MDLZ,Buy,13.478152928408202
7,XLP,MO,Buy,13.30528517233316
4,XLP,WMT,Sell,13.065973968290045
24,XLP,K,Sell,12.17529649393138
29,XLP,TAP,Buy,10.118544305200142
18,XLP,KHC,Sell,9.878674320929814
9,XLP,EL,Sell,8.522793317778776
25,XLP,CLX,Buy,7.552525357635673
20,XLP,WBA,Sell,6.437260897561075
19,XLP,KDP,Sell,6.278956779987626
14,XLP,ADM,Sell,5.228036838287576
22,XLP,CHD,Buy,4.571606167693169
10,XLP,KMB,Sell,4.083902545328113
12,XLP,SYY,Sell,1.1221143084883598
17,XLP,KR,Buy,-0.3640666550140379
28,XLP,HRL,Sell,-1.9210043693261287
8,XLP,CL,Sell,-3.6886273948140484
23,XLP,MKC,Sell,-8.129811809398733
21,XLP,TSN,Sell,-8.799391550588382
