,ETF,Ticker,Technical Action,Score
7,XLP,MO,Sell,63.567039182623226
4,XLP,WMT,Sell,59.524659935894256
3,XLP,COST,Buy,51.24111880832971
2,XLP,PEP,Buy,40.28729951848766
0,XLP,PG,Sell,37.45251424155757
6,XLP,PM,Sell,33.35587021020705
21,XLP,TSN,Sell,27.61629257577035
13,XLP,STZ,Sell,19.601738364450625
1,XLP,KO,Buy,17.072247405441047
9,XLP,EL,Buy,16.52088001510752
20,XLP,WBA,Sell,7.963880271086338
5,XLP,MDLZ,Buy,6.809359584166696
16,XLP,HSY,Sell,6.240984778124531
17,XLP,KR,Sell,3.603232117052896
14,XLP,ADM,Sell,2.818887470650583
12,XLP,SYY,Sell,1.1618384191150817
32,XLP,SSIXX,Sell,0.0
27,XLP,SJM,Buy,-0.11870744141106337
28,XLP,HRL,Buy,-6.04702287713028
26,XLP,CAG,Buy,-9.510830689429334
29,XLP,TAP,Sell,-9.541204577150207
15,XLP,MNST,Sell,-10.390120893121736
19,XLP,KDP,Sell,-11.310718016497542
18,XLP,KHC,Sell,-13.428954655080897
11,XLP,GIS,Sell,-15.077553262305397
10,XLP,KMB,Buy,-15.987095470351989
24,XLP,K,Buy,-22.828215858750184
25,XLP,CLX,Buy,-26.393047529906603
31,XLP,CPB,Buy,-30.651980759542393
22,XLP,CHD,Sell,-32.474526374524345
30,XLP,LW,Sell,-33.58224119479458
23,XLP,MKC,Sell,-34.14227846478511
8,XLP,CL,Buy,-72.93177390277175
