,ETF,Ticker,Technical Action,Score,Market Cap
7,XLP,MO,Sell,277.4343449877249,82186936320.0
12,XLP,SYY,Sell,110.96396937402314,41350836224.0
6,XLP,PM,Sell,101.4208069373777,146886901760.0
10,XLP,KMB,Sell,63.08154425521737,42468429824.0
18,XLP,KHC,Sell,59.71732381569034,45895376896.0
26,XLP,CAG,Buy,53.49612345253067,16292670464.0
20,XLP,WBA,Sell,53.44849754585111,30557734912.0
29,XLP,TAP,Sell,26.394425526645264,11248533504.0
11,XLP,GIS,Buy,25.442991933787184,45777375232.0
1,XLP,KO,Buy,22.66743168155064,265277177856.0
25,XLP,CLX,Buy,19.522295935781344,17697185792.0
27,XLP,SJM,Buy,18.91844621244144,15104176128.0
16,XLP,HSY,Buy,16.95044772344974,46097514496.0
31,XLP,CPB,Buy,16.294560675457266,14767056896.0
14,XLP,ADM,Buy,15.527516326521683,48307732480.0
24,XLP,K,Buy,12.91798834148457,24707538944.0
28,XLP,HRL,Buy,11.948094650139872,25441105920.0
8,XLP,CL,Buy,4.023700148485537,65919221760.0
21,XLP,TSN,Sell,1.2244078656957809,26584791040.0
2,XLP,PEP,Buy,0.26974441823506723,235437637632.0
5,XLP,MDLZ,Sell,-8.958295121167252,83837689856.0
19,XLP,KDP,Buy,-16.949401733137933,53499629568.0
17,XLP,KR,Sell,-18.580382442951382,35748147200.0
0,XLP,PG,Sell,-19.780077486504542,330044866560.0
13,XLP,STZ,Buy,-25.697785378268957,46044131328.0
30,XLP,LW,Buy,-38.364329220043786,11355911168.0
3,XLP,COST,Buy,-62.10335291930536,230624559104.0
4,XLP,WMT,Buy,-69.62323067692006,367469789184.0
23,XLP,MKC,Sell,-85.34430765271699,22042511360.0
9,XLP,EL,Sell,-85.89700521299703,88910512128.0
15,XLP,MNST,Sell,-88.09985811245531,47252115456.0
22,XLP,CHD,Sell,-89.78785071558964,20287500288.0
32,XLP,SSIXX,Sell,-156.76356034111814,0.0
