,ETF,Ticker,Technical Action,Score
3,XLP,COST,Buy,25.442387095990366
4,XLP,WMT,Buy,20.884382518528753
13,XLP,STZ,Buy,15.910559347806888
16,XLP,HSY,Buy,14.920417758230561
30,XLP,LW,Buy,14.229212550561261
15,XLP,MNST,Buy,12.282276447571302
20,XLP,WBA,Sell,11.267610142396446
0,XLP,PG,Buy,11.049296870632228
7,XLP,MO,Buy,10.116874006245984
27,XLP,SJM,Buy,9.704253222105478
1,XLP,KO,Buy,8.518494642263123
2,XLP,PEP,Buy,8.166669021549827
6,XLP,PM,Sell,7.953802143363536
22,XLP,CHD,Buy,7.75214654618178
5,XLP,MDLZ,Buy,7.493470031877786
26,XLP,CAG,Sell,7.337391125313193
29,XLP,TAP,Buy,6.583100083292363
10,XLP,KMB,Buy,5.8623557997537965
11,XLP,GIS,Buy,5.784382366659798
31,XLP,CPB,Sell,5.563341374135732
18,XLP,KHC,Buy,5.5076478099469
19,XLP,KDP,Sell,5.495896174993668
23,XLP,MKC,Buy,5.228499636467895
24,XLP,K,Buy,4.177564427894423
28,XLP,HRL,Sell,3.9693520629095236
21,XLP,TSN,Sell,2.189438037857816
9,XLP,EL,Sell,1.844018874768298
17,XLP,KR,Buy,1.4565355490410492
12,XLP,SYY,Sell,0.23130704992443785
14,XLP,ADM,Sell,-0.26028108444249853
8,XLP,CL,Buy,-2.032094799142212
25,XLP,CLX,Buy,-8.392113991603749
