,ETF,Ticker,Technical Action,Score
3,XLP,COST,Buy,29.676387277153182
7,XLP,MO,Buy,18.423562786278772
13,XLP,STZ,Buy,17.780539937513
4,XLP,WMT,Buy,16.254582139088953
20,XLP,WBA,Sell,15.086843350728902
0,XLP,PG,Buy,14.487635331970104
1,XLP,KO,Buy,10.595076660352468
6,XLP,PM,Buy,9.823423669662533
15,XLP,MNST,Sell,9.558132328082598
30,XLP,LW,Sell,9.448192740542158
19,XLP,KDP,Buy,8.159710242331279
21,XLP,TSN,Buy,8.007486131594902
22,XLP,CHD,Buy,7.632274957014553
2,XLP,PEP,Sell,7.624153765591195
24,XLP,K,Buy,6.889581123703213
27,XLP,SJM,Sell,6.583826832233299
28,XLP,HRL,Sell,6.111073276258436
16,XLP,HSY,Sell,5.622418929529712
31,XLP,CPB,Buy,5.60552889399525
17,XLP,KR,Sell,5.007636493513898
9,XLP,EL,Sell,4.653699931709565
18,XLP,KHC,Sell,4.384183118829437
23,XLP,MKC,Sell,3.001772087476742
10,XLP,KMB,Buy,2.88201556422296
26,XLP,CAG,Sell,2.5007947365378635
5,XLP,MDLZ,Sell,1.8140023582221927
11,XLP,GIS,Sell,0.48127563847840027
14,XLP,ADM,Sell,0.39917431058225084
12,XLP,SYY,Sell,0.39347519292092914
29,XLP,TAP,Sell,0.17502960395853373
8,XLP,CL,Buy,-3.0448189048749494
25,XLP,CLX,Sell,-4.901382553170472
