,ETF,Ticker,Technical Action,Score
7,XLP,MO,Sell,278.6558443947912
12,XLP,SYY,Sell,107.64880731379668
6,XLP,PM,Sell,102.43969352583413
20,XLP,WBA,Sell,63.07166488916063
10,XLP,KMB,Buy,62.43677556447458
18,XLP,KHC,Sell,55.24036326606924
26,XLP,CAG,Buy,49.430743056660035
25,XLP,CLX,Buy,19.68282489134012
29,XLP,TAP,Sell,19.558049054588178
1,XLP,KO,Buy,14.529388061503912
27,XLP,SJM,Buy,9.838486532468636
11,XLP,GIS,Sell,9.765475615125512
31,XLP,CPB,Buy,7.656398656175601
28,XLP,HRL,Buy,5.431927511097976
24,XLP,K,Buy,1.6908294353266566
21,XLP,TSN,Sell,1.6108445296333331
16,XLP,HSY,Sell,1.264364396945064
8,XLP,CL,Buy,0.7889564993602308
14,XLP,ADM,Sell,0.42752885063075635
2,XLP,PEP,Buy,-8.37268658516799
5,XLP,MDLZ,Buy,-11.554179939916246
0,XLP,PG,Sell,-19.72909165642979
17,XLP,KR,Sell,-22.1220889824289
19,XLP,KDP,Sell,-23.33566313434591
13,XLP,STZ,Sell,-35.7485561180234
30,XLP,LW,Sell,-48.92716197773275
3,XLP,COST,Buy,-66.6781466658967
4,XLP,WMT,Sell,-67.55050228248795
9,XLP,EL,Buy,-78.77865281049644
23,XLP,MKC,Sell,-85.95695507745538
15,XLP,MNST,Sell,-87.44268820754766
22,XLP,CHD,Sell,-90.1709704026271
32,XLP,SSIXX,Sell,-164.80162220442682
