,ETF,Ticker,Technical Action,Score
7,XLP,MO,Sell,280.32722502022256
12,XLP,SYY,Sell,112.44920416061026
6,XLP,PM,Sell,105.49431156689059
10,XLP,KMB,Buy,65.53641574559725
18,XLP,KHC,Sell,59.61383907674209
20,XLP,WBA,Sell,58.81059345663164
26,XLP,CAG,Buy,53.18851566294073
29,XLP,TAP,Sell,26.09572471719599
11,XLP,GIS,Sell,24.639112588659668
1,XLP,KO,Buy,23.259510636911045
25,XLP,CLX,Buy,17.959262896760805
31,XLP,CPB,Buy,17.261005190710666
16,XLP,HSY,Sell,15.396670897301114
14,XLP,ADM,Sell,14.554103847189314
27,XLP,SJM,Buy,13.181128366720584
24,XLP,K,Buy,12.520255918457229
28,XLP,HRL,Buy,11.99578980162164
21,XLP,TSN,Sell,4.563881865695661
8,XLP,CL,Buy,3.9704554163503194
2,XLP,PEP,Buy,1.5929604721306152
5,XLP,MDLZ,Buy,-7.922313628310764
19,XLP,KDP,Sell,-14.7000044225396
0,XLP,PG,Sell,-16.28287359553221
17,XLP,KR,Sell,-16.923864241838157
13,XLP,STZ,Sell,-27.46807152185969
30,XLP,LW,Sell,-40.01166376409922
3,XLP,COST,Buy,-58.5331009239672
4,XLP,WMT,Sell,-70.572406409363
9,XLP,EL,Buy,-81.52192990769518
23,XLP,MKC,Sell,-81.62223632811805
22,XLP,CHD,Sell,-86.68582235291244
15,XLP,MNST,Sell,-88.95230748293791
32,XLP,SSIXX,Sell,-155.19701566989175
