,ETF,Ticker,Technical Action,Score
4,XLP,WMT,Buy,75.11058081278411
0,XLP,PG,Buy,56.35173597853459
1,XLP,KO,Buy,44.162294510624896
2,XLP,PEP,Buy,40.708995433675895
3,XLP,COST,Sell,38.00432708923098
13,XLP,STZ,Sell,35.798894226200034
30,XLP,LW,Buy,35.105439807778666
6,XLP,PM,Sell,29.03913224718315
27,XLP,SJM,Buy,26.447197197920165
28,XLP,HRL,Sell,25.871715446269235
16,XLP,HSY,Buy,24.1018274839246
31,XLP,CPB,Buy,23.257965251299975
10,XLP,KMB,Buy,19.97706522172128
19,XLP,KDP,Sell,19.19954044118861
26,XLP,CAG,Buy,18.86625413089331
24,XLP,K,Sell,17.28885629054949
5,XLP,MDLZ,Buy,16.95025481065042
22,XLP,CHD,Buy,14.35322655981384
18,XLP,KHC,Sell,13.743668709718476
29,XLP,TAP,Buy,13.337174132129599
7,XLP,MO,Buy,10.809321511317014
12,XLP,SYY,Sell,10.598853644865658
20,XLP,WBA,Sell,10.068427030011568
9,XLP,EL,Sell,10.06119692254538
15,XLP,MNST,Buy,8.809966763325434
11,XLP,GIS,Buy,7.432168065905767
21,XLP,TSN,Sell,2.480423837057577
14,XLP,ADM,Sell,0.21882361754826718
17,XLP,KR,Buy,-1.0284783735375438
25,XLP,CLX,Buy,-3.446353496658798
8,XLP,CL,Sell,-4.239962051671271
23,XLP,MKC,Buy,-23.022640844047334
