,ETF,Ticker,Technical Action,Score
3,XLP,COST,Buy,22.674672698833277
4,XLP,WMT,Buy,21.899166812847145
13,XLP,STZ,Buy,17.217056368675703
30,XLP,LW,Sell,17.20547262195768
0,XLP,PG,Buy,13.60088479104552
7,XLP,MO,Buy,13.050424542391287
20,XLP,WBA,Sell,13.046884634362934
16,XLP,HSY,Sell,12.084301649273893
15,XLP,MNST,Buy,11.511713433607122
27,XLP,SJM,Sell,11.097674567884427
6,XLP,PM,Buy,9.50199730298622
2,XLP,PEP,Buy,9.098139031853606
29,XLP,TAP,Buy,8.52447400045886
22,XLP,CHD,Buy,8.36852613320703
1,XLP,KO,Buy,8.03694459781799
26,XLP,CAG,Sell,7.8403010044143135
14,XLP,ADM,Buy,7.577982834715869
5,XLP,MDLZ,Buy,5.752571943964192
18,XLP,KHC,Sell,5.716506635206471
28,XLP,HRL,Sell,5.67011322119518
19,XLP,KDP,Buy,5.638587017583813
23,XLP,MKC,Buy,5.636978154020898
31,XLP,CPB,Sell,4.0704274527327895
24,XLP,K,Sell,3.9267744191278364
21,XLP,TSN,Sell,3.262864093676803
10,XLP,KMB,Sell,2.9128465882911723
11,XLP,GIS,Sell,2.82611510261014
17,XLP,KR,Buy,2.676100033943676
12,XLP,SYY,Buy,0.24899267653441048
25,XLP,CLX,Buy,0.0059870793172138725
9,XLP,EL,Sell,-3.3168105286916116
8,XLP,CL,Buy,-5.5789044215250465
