,ETF,Ticker,Technical Action,Score
4,XLP,WMT,Sell,57.66995841048143
3,XLP,COST,Buy,49.44909999712048
2,XLP,PEP,Buy,37.33947197581534
13,XLP,STZ,Sell,36.49758819631622
0,XLP,PG,Sell,32.23510331027347
21,XLP,TSN,Sell,26.841513553626356
5,XLP,MDLZ,Buy,18.347992497712397
1,XLP,KO,Buy,16.2371804402847
9,XLP,EL,Buy,6.5827943551149914
16,XLP,HSY,Sell,6.334042836040593
17,XLP,KR,Sell,3.4614867260548667
14,XLP,ADM,Sell,2.754664752789183
12,XLP,SYY,Sell,1.881619409556298
27,XLP,SJM,Buy,-0.22649446439954166
28,XLP,HRL,Buy,-5.885811249500379
26,XLP,CAG,Buy,-9.363195204935456
19,XLP,KDP,Sell,-10.969182528643117
20,XLP,WBA,Sell,-12.127213484004265
29,XLP,TAP,Sell,-13.086544904202405
18,XLP,KHC,Sell,-13.152794784645438
10,XLP,KMB,Buy,-13.48304823244923
11,XLP,GIS,Sell,-14.770141470834734
24,XLP,K,Buy,-22.33940498104087
25,XLP,CLX,Buy,-24.439496576382073
31,XLP,CPB,Buy,-29.86829068756719
30,XLP,LW,Sell,-31.469430216471793
22,XLP,CHD,Sell,-31.576835756893082
23,XLP,MKC,Sell,-33.196995334966395
8,XLP,CL,Buy,-68.19020245107805
6,XLP,PM,Sell,
7,XLP,MO,Sell,
15,XLP,MNST,Sell,
32,XLP,SSIXX,Sell,
