,ETF,Ticker,Technical Action,Score
7,XLP,MO,Buy,216.4686465450665
30,XLP,LW,Buy,91.4077800458866
6,XLP,PM,Buy,83.86724855508251
31,XLP,CPB,Buy,75.81038249888138
26,XLP,CAG,Sell,62.85247189464292
10,XLP,KMB,Sell,61.87499315041323
24,XLP,K,Sell,59.6946285645509
20,XLP,WBA,Sell,56.54312402936238
12,XLP,SYY,Sell,53.569457294691766
18,XLP,KHC,Sell,40.928184844154536
1,XLP,KO,Sell,39.60158112213143
5,XLP,MDLZ,Buy,30.742184904314236
2,XLP,PEP,Sell,27.687177401181454
8,XLP,CL,Sell,21.298444282686106
14,XLP,ADM,Sell,19.040221395549644
27,XLP,SJM,Buy,18.51163405251711
16,XLP,HSY,Buy,16.60568111863385
25,XLP,CLX,Buy,10.59216961556361
19,XLP,KDP,Sell,3.8630943951002172
11,XLP,GIS,Sell,2.6958426007518597
29,XLP,TAP,Buy,-5.707392223149136
17,XLP,KR,Buy,-18.187530248067155
21,XLP,TSN,Sell,-18.35166401147959
4,XLP,WMT,Sell,-43.9239275249583
0,XLP,PG,Sell,-48.73086812700928
15,XLP,MNST,Buy,-69.24351316433756
13,XLP,STZ,Sell,-73.49778483905169
22,XLP,CHD,Buy,-86.4577995524068
3,XLP,COST,Sell,-91.19275389009181
28,XLP,HRL,Sell,-100.34654962050539
23,XLP,MKC,Sell,-104.68426312083368
9,XLP,EL,Buy,-230.64943052540872
