,ETF,Ticker,Technical Action,Score
3,XLP,COST,Buy,23.290823370562528
4,XLP,WMT,Buy,21.962762319867796
13,XLP,STZ,Buy,16.60227410348122
16,XLP,HSY,Buy,14.116183767827756
30,XLP,LW,Buy,14.035465130633018
7,XLP,MO,Buy,12.727600481361412
20,XLP,WBA,Sell,12.560531262209013
0,XLP,PG,Buy,11.68540926684772
15,XLP,MNST,Buy,11.226171833782201
27,XLP,SJM,Sell,11.05294910785757
6,XLP,PM,Buy,9.65366207580516
2,XLP,PEP,Buy,8.253089482086384
1,XLP,KO,Sell,8.184411863253697
22,XLP,CHD,Buy,7.4046247657356306
29,XLP,TAP,Buy,7.055767548028651
5,XLP,MDLZ,Buy,6.773102272243085
23,XLP,MKC,Buy,6.241468231654621
26,XLP,CAG,Sell,6.22886116820491
10,XLP,KMB,Buy,5.538573484170801
18,XLP,KHC,Sell,5.388181431497485
19,XLP,KDP,Sell,5.166034059379023
28,XLP,HRL,Sell,4.545218031458447
31,XLP,CPB,Sell,4.154594304457526
24,XLP,K,Sell,3.5373489052899125
21,XLP,TSN,Sell,3.0818928441447753
11,XLP,GIS,Sell,2.722664836087479
14,XLP,ADM,Sell,2.717317934322746
17,XLP,KR,Sell,1.9271666273370591
9,XLP,EL,Sell,0.21538076914173643
12,XLP,SYY,Sell,0.02438648097539664
8,XLP,CL,Buy,-2.8635868448019366
25,XLP,CLX,Buy,-8.955700574944952
