ETF,Ticker,Technical Action,Score
XLF,MSCI,Sell,39.70509244509184
XLF,GS,Buy,32.66299534311112
XLF,AJG,Buy,20.18012704144046
XLF,PGR,Buy,18.451622224111745
XLF,MCO,Buy,17.567694009824145
XLF,SCHW,Buy,16.85469213657043
XLF,JPM,Buy,16.28033865763694
XLF,MMC,Sell,16.07874015832166
XLF,AMP,Sell,14.769515582608602
XLF,DFS,Buy,13.624140077509573
XLF,C,Buy,13.37877947126552
XLF,FDS,Sell,12.100573397585974
XLF,ICE,Buy,12.092593442011355
XLF,AIG,Buy,11.97016587737891
XLF,KEY,Sell,11.916077534670741
XLF,MS,Buy,11.598080468812558
XLF,BAC,Sell,10.752055134526664
XLF,TFC,Sell,10.472853177791213
XLF,AXP,Buy,10.470222593265948
XLF,WRB,Buy,10.117859592787354
XLF,FITB,Sell,9.410636875217524
XLF,BLK,Sell,9.12633361867782
XLF,SPGI,Buy,9.06498951960507
XLF,LNC,Sell,8.950119238980843
XLF,STT,Buy,8.885442353476716
XLF,ALL,Buy,8.523337129499897
XLF,COF,Buy,8.476706397201333
XLF,TRV,Buy,8.452020950692464
XLF,NDAQ,Buy,8.189638262852444
XLF,ZION,Sell,7.83941560838301
XLF,CB,Buy,7.624077051459375
XLF,WFC,Buy,7.438011721767685
XLF,RJF,Sell,7.4187202685941065
XLF,BEN,Buy,7.414128166973367
XLF,BK,Buy,7.319379136372405
XLF,HIG,Buy,7.05830655336956
XLF,SYF,Sell,7.0034164193425905
XLF,AIZ,Sell,6.990377495895886
XLF,IVZ,Sell,6.8560070891780605
XLF,CINF,Buy,6.816131033592722
XLF,CFG,Sell,6.789601142621651
XLF,L,Buy,6.258478017262402
XLF,RF,Sell,6.088571978162631
XLF,CMA,Sell,5.870572133120587
XLF,PNC,Sell,5.612310120100652
XLF,MTB,Sell,5.577734923888786
XLF,HBAN,Sell,5.444041363241932
XLF,NTRS,Buy,5.37787918514873
XLF,USB,Sell,5.362129098591531
XLF,PRU,Sell,5.359592336141084
XLF,TROW,Sell,5.269278593277323
XLF,PFG,Sell,4.7411391828423355
XLF,MET,Sell,4.634887245486663
