ETF,Ticker,Technical Action,Score
XLF,WTW,Sell,54.34371561413826
XLF,MSCI,Sell,39.925411885616114
XLF,GS,Sell,25.469936138860366
XLF,L,Buy,23.701378457236178
XLF,AJG,Buy,20.60217827182499
XLF,MCO,Sell,17.852650597268585
XLF,SCHW,Buy,16.683058179675786
XLF,MMC,Sell,16.241540237150716
XLF,JPM,Sell,15.354529569728776
XLF,AON,Sell,14.038453589574019
XLF,SBNY,Sell,12.946794091019674
XLF,KEY,Sell,12.722034501346199
XLF,ICE,Buy,12.414977910441841
XLF,DFS,Buy,12.071590297602082
XLF,AIG,Buy,11.89405861132536
XLF,LNC,Sell,11.610580105495774
XLF,FDS,Sell,11.60188649869916
XLF,AXP,Sell,11.319453135083268
XLF,C,Sell,10.697642073195246
XLF,PGR,Buy,10.475492418845693
XLF,MS,Sell,10.271705631950962
XLF,AMP,Sell,10.11757378024171
XLF,MKTX,Sell,9.972193497866112
XLF,WRB,Buy,9.925255110635806
XLF,BAC,Sell,9.548911014217241
XLF,TFC,Sell,9.493376172558897
XLF,CME,Buy,9.36740894540445
XLF,SPGI,Sell,9.186698840119012
XLF,FITB,Sell,8.504368350571344
XLF,CBOE,Buy,8.477805321584679
XLF,BRO,Buy,8.160675705765444
XLF,GL,Buy,7.952533782966752
XLF,BLK,Sell,7.748623774379591
XLF,BK,Sell,7.66144061467377
XLF,NDAQ,Sell,7.428075186011094
XLF,RJF,Sell,6.762358375942229
XLF,HIG,Buy,6.71560642696139
XLF,CINF,Sell,6.5996178427874295
XLF,COF,Sell,6.571225699117708
XLF,WFC,Sell,6.567887605878672
XLF,ALL,Buy,6.5663881153588175
XLF,AFL,Buy,6.533142934890087
XLF,CFG,Sell,6.532129736158012
XLF,TRV,Buy,6.465235259395653
XLF,BEN,Sell,6.382023872493436
XLF,IVZ,Sell,6.321000419613035
XLF,SYF,Sell,6.237687552917256
XLF,MTB,Sell,6.227534134738063
XLF,CB,Buy,6.073937733344299
XLF,AIZ,Sell,5.750721376970268
XLF,RF,Sell,5.602048288768918
XLF,CMA,Sell,5.482365119681382
XLF,STT,Sell,5.424897042556243
XLF,NTRS,Sell,5.393883186065231
XLF,PNC,Sell,5.37053485577602
XLF,PRU,Sell,4.906614952756393
XLF,TROW,Sell,4.690792189211039
XLF,HBAN,Sell,4.51336669038514
XLF,USB,Sell,4.4783636015697095
XLF,PFG,Sell,4.426715416545329
XLF,ZION,Sell,3.8701266875145626
XLF,MET,Sell,3.8070556156681175
