,ETF,Ticker,Technical Action,Score
188,SPY,DVN,Buy,400.22755331266467
218,SPY,KMI,Buy,272.5983963317065
180,SPY,WMB,Buy,205.7855913359825
157,SPY,O,Buy,135.40626655489814
10,SPY,XOM,Buy,126.29072906261021
334,SPY,CAG,Buy,125.51191432947651
70,SPY,C,Buy,120.35225659313143
151,SPY,VLO,Buy,119.82370018528478
310,SPY,AMCR,Buy,116.93160305792156
15,SPY,CVX,Buy,116.85228473065834
80,SPY,DUK,Buy,113.58958574292505
150,SPY,KMB,Buy,99.29858089008663
216,SPY,ED,Buy,94.84983291621067
107,SPY,D,Buy,91.75935396350167
162,SPY,MET,Buy,90.62119834069922
331,SPY,CLX,Buy,89.50184097736161
312,SPY,K,Buy,84.94917228385471
48,SPY,AMGN,Buy,83.96442926845586
96,SPY,CCI,Buy,83.09239752917958
163,SPY,EXC,Buy,78.54366156290016
451,SPY,CPB,Buy,74.53931548613339
452,SPY,TPR,Buy,67.71304982949098
252,SPY,GLW,Buy,66.01970415679341
211,SPY,WEC,Buy,63.15457026459613
66,SPY,LMT,Buy,62.53158204334768
20,SPY,KO,Buy,60.525913609126114
152,SPY,MPC,Buy,59.00263994050079
301,SPY,CMS,Buy,56.89400723378747
22,SPY,PEP,Buy,54.34552171726057
73,SPY,MDLZ,Buy,34.98745093599229
341,SPY,ATO,Buy,32.74898028917744
100,SPY,CL,Buy,29.316652927629367
297,SPY,CTRA,Buy,26.601877821866758
56,SPY,COP,Buy,25.355134869256684
143,SPY,EMR,Buy,22.39725238094134
29,SPY,MCD,Buy,21.398756863531624
75,SPY,SBUX,Buy,19.799036863927235
44,SPY,QCOM,Buy,15.706685949967316
59,SPY,AMT,Buy,14.067014882226593
208,SPY,HSY,Buy,10.675757093401407
129,SPY,FDX,Buy,5.0319110347784655
350,SPY,DGX,Buy,4.3342577631012835
103,SPY,TJX,Buy,4.15638044904535
77,SPY,CI,Buy,0.7365819105504201
173,SPY,NXPI,Buy,-1.8575535835106962
214,SPY,YUM,Buy,-4.5164563958837025
120,SPY,FIS,Buy,-6.20046577982484
443,SPY,BWA,Buy,-6.5457618865043745
305,SPY,LEN,Buy,-7.76287062248222
490,SPY,AOS,Buy,-7.7764796619109395
123,SPY,EQIX,Buy,-9.939462555781738
63,SPY,ORCL,Buy,-10.945817037733693
102,SPY,NOC,Buy,-13.747808734769794
246,SPY,AWK,Buy,-15.17764312070068
235,SPY,HES,Buy,-17.647575169915637
6,SPY,UNH,Buy,-25.677385050317216
181,SPY,STZ,Buy,-25.70173887853028
410,SPY,CTXS,Buy,-26.18380380350307
267,SPY,ABC,Buy,-28.284101050529177
61,SPY,ELV,Buy,-37.14210618554422
358,SPY,EXPD,Buy,-39.24510500298539
134,SPY,OXY,Buy,-45.34557868643396
270,SPY,DHI,Buy,-45.738754027869696
271,SPY,LH,Buy,-49.884857669202084
491,SPY,ROL,Buy,-50.866838743777684
381,SPY,DPZ,Buy,-51.202769725989604
116,SPY,DG,Buy,-55.18818372599689
461,SPY,GL,Buy,-58.56127081504088
1,SPY,MSFT,Buy,-58.74332358170962
118,SPY,AON,Buy,-62.88373585701022
117,SPY,EL,Buy,-63.60743533401246
26,SPY,COST,Buy,-64.87100036408337
119,SPY,HUM,Buy,-65.27921145063684
200,SPY,SBAC,Buy,-65.8943298999327
373,SPY,WAB,Buy,-70.57036292285252
13,SPY,V,Buy,-71.19723815002581
286,SPY,EFX,Buy,-71.95763876776479
203,SPY,RMD,Buy,-75.24680534340791
251,SPY,FRC,Buy,-76.78596414919024
113,SPY,ATVI,Buy,-77.56617670026262
198,SPY,EA,Buy,-77.85264318689332
17,SPY,MA,Buy,-79.96725051290348
187,SPY,A,Buy,-80.24009841314641
101,SPY,PGR,Buy,-80.4020194673736
158,SPY,ROP,Buy,-82.25177631738549
362,SPY,PWR,Buy,-89.95057814660072
98,SPY,VRTX,Buy,-96.38994699223309
25,SPY,TMO,Buy,-96.99309126001877
274,SPY,ON,Buy,-101.93242861520173
317,SPY,PKI,Buy,-105.4655572584399
332,SPY,SEDG,Buy,-108.70145032260737
308,SPY,ULTA,Buy,-109.09003126947918
84,SPY,TMUS,Buy,-110.78382816415582
423,SPY,LVS,Buy,-111.40694989717989
432,SPY,PTC,Buy,-113.3325729715603
290,SPY,CBRE,Buy,-114.40939126041951
307,SPY,CTLT,Buy,-114.69958944519473
89,SPY,BA,Buy,-115.64775117444687
360,SPY,KMX,Buy,-116.26991623714085
32,SPY,ADBE,Buy,-120.4052709938316
501,SPY,EMBC,Buy,-123.60665953503445
225,SPY,BIIB,Buy,-123.9824267256389
