,ETF,Ticker,Technical Action,Score
188,SPY,DVN,Buy,400.365831897633
218,SPY,KMI,Buy,273.0504884467486
180,SPY,WMB,Buy,205.8869369779889
10,SPY,XOM,Buy,143.10889538823713
157,SPY,O,Buy,137.88571830827914
15,SPY,CVX,Buy,128.71729931899614
334,SPY,CAG,Buy,124.87524959442287
345,SPY,DRI,Buy,124.55008751131496
70,SPY,C,Buy,120.1844726905732
151,SPY,VLO,Buy,119.61836481141205
80,SPY,DUK,Buy,114.72024874991395
150,SPY,KMB,Buy,99.0002648226207
216,SPY,ED,Buy,95.41285565886683
107,SPY,D,Buy,91.25790035301898
331,SPY,CLX,Buy,88.66937789265135
16,SPY,HD,Buy,88.40704272915005
417,SPY,NI,Buy,87.85641256952258
312,SPY,K,Buy,85.78509498077126
96,SPY,CCI,Buy,83.76457381704844
48,SPY,AMGN,Buy,82.12243270829988
163,SPY,EXC,Buy,79.9869678857931
384,SPY,SJM,Buy,74.69653492735311
451,SPY,CPB,Buy,74.57942799609782
452,SPY,TPR,Buy,66.41001462479
252,SPY,GLW,Buy,66.14986845230278
211,SPY,WEC,Buy,63.99785918871724
20,SPY,KO,Buy,63.15558882819423
66,SPY,LMT,Buy,62.24485485933122
152,SPY,MPC,Buy,58.864350916385995
22,SPY,PEP,Buy,58.484026369689886
301,SPY,CMS,Buy,57.118047888902204
177,SPY,XEL,Buy,55.597994504508954
276,SPY,AEE,Buy,46.72730507755853
73,SPY,MDLZ,Buy,35.79758876105922
100,SPY,CL,Buy,27.62467736218426
297,SPY,CTRA,Buy,25.341655216074095
29,SPY,MCD,Buy,22.573957263602807
377,SPY,HRL,Buy,21.172453893526143
75,SPY,SBUX,Buy,20.57556493035777
44,SPY,QCOM,Buy,15.181947395141824
59,SPY,AMT,Buy,14.46092368669397
350,SPY,DGX,Buy,5.330218089947823
129,SPY,FDX,Buy,5.049384659403441
103,SPY,TJX,Buy,3.278765893565247
77,SPY,CI,Buy,1.4885696800728283
173,SPY,NXPI,Buy,-1.4695837999270918
214,SPY,YUM,Buy,-3.9404919124383526
443,SPY,BWA,Buy,-6.696598057649232
305,SPY,LEN,Buy,-7.254269674307191
63,SPY,ORCL,Buy,-10.403305000908793
102,SPY,NOC,Buy,-13.5103361357611
246,SPY,AWK,Buy,-14.526490315776016
235,SPY,HES,Buy,-18.57897624283718
6,SPY,UNH,Buy,-22.882643863218476
410,SPY,CTXS,Buy,-26.745914498999777
61,SPY,ELV,Buy,-35.03286158487305
270,SPY,DHI,Buy,-44.97251677925016
134,SPY,OXY,Buy,-46.127456778034784
271,SPY,LH,Buy,-48.93642833507489
381,SPY,DPZ,Buy,-51.158366515712096
491,SPY,ROL,Buy,-51.18762032340659
116,SPY,DG,Buy,-55.25566911946607
1,SPY,MSFT,Buy,-57.96573179409107
461,SPY,GL,Buy,-58.69182509395065
118,SPY,AON,Buy,-62.349405499712944
117,SPY,EL,Buy,-63.624699865870525
26,SPY,COST,Buy,-64.3762311002464
200,SPY,SBAC,Buy,-65.07863474889761
373,SPY,WAB,Buy,-70.51567591064799
286,SPY,EFX,Buy,-70.9437572350181
13,SPY,V,Buy,-71.02674050644816
203,SPY,RMD,Buy,-74.05155281616845
251,SPY,FRC,Buy,-76.74979923583041
113,SPY,ATVI,Buy,-77.80785146781054
198,SPY,EA,Buy,-78.34264611610853
187,SPY,A,Buy,-79.09236116835227
17,SPY,MA,Buy,-80.25789654177484
101,SPY,PGR,Buy,-80.41275129712449
362,SPY,PWR,Buy,-90.02322216690351
38,SPY,DHR,Buy,-93.15591486677823
25,SPY,TMO,Buy,-94.5589124045677
159,SPY,AZO,Buy,-95.19296349759318
98,SPY,VRTX,Buy,-97.88776781162095
274,SPY,ON,Buy,-101.76307072143709
84,SPY,TMUS,Buy,-111.43039129167744
423,SPY,LVS,Buy,-111.92236665608513
432,SPY,PTC,Buy,-113.72863931011625
307,SPY,CTLT,Buy,-114.26788536927954
290,SPY,CBRE,Buy,-114.67553489602585
225,SPY,BIIB,Buy,-123.32135206699014
501,SPY,EMBC,Buy,-129.89649921757655
