,ETF,Ticker,Technical Action,Score
188,SPY,DVN,Buy,399.8503251120164
218,SPY,KMI,Buy,273.3122742824439
180,SPY,WMB,Buy,204.8087221280079
157,SPY,O,Buy,136.58392308447827
10,SPY,XOM,Buy,126.2027511372777
334,SPY,CAG,Buy,125.09931926338996
345,SPY,DRI,Buy,124.83211832498588
151,SPY,VLO,Buy,118.98212459176294
15,SPY,CVX,Buy,116.66338785868467
80,SPY,DUK,Buy,114.04653595434964
150,SPY,KMB,Buy,99.74883915728415
216,SPY,ED,Buy,95.80045318554396
107,SPY,D,Buy,91.84172922027811
331,SPY,CLX,Buy,89.63769245186437
417,SPY,NI,Buy,87.22562515710509
312,SPY,K,Buy,85.32075610688862
48,SPY,AMGN,Buy,83.9126353341672
96,SPY,CCI,Buy,83.5724455280018
16,SPY,HD,Buy,82.39443127401309
163,SPY,EXC,Buy,78.83617561582903
384,SPY,SJM,Buy,74.92982664430755
451,SPY,CPB,Buy,74.31541521250996
148,SPY,SRE,Buy,67.4550275792644
452,SPY,TPR,Buy,66.86816436255337
252,SPY,GLW,Buy,65.9635854525608
211,SPY,WEC,Buy,64.08496142664013
66,SPY,LMT,Buy,62.641788724918705
20,SPY,KO,Buy,60.377525760918026
152,SPY,MPC,Buy,58.402275446762005
301,SPY,CMS,Buy,57.16506631714667
22,SPY,PEP,Buy,54.61047022561146
73,SPY,MDLZ,Buy,34.68316447583158
341,SPY,ATO,Buy,32.51122525400605
100,SPY,CL,Buy,28.989083288072266
297,SPY,CTRA,Buy,25.518363344409792
29,SPY,MCD,Buy,21.744212972657824
75,SPY,SBUX,Buy,19.963190318253915
44,SPY,QCOM,Buy,15.956498303607447
59,SPY,AMT,Buy,14.526622539669056
350,SPY,DGX,Buy,5.409713731266244
129,SPY,FDX,Buy,4.906513687581557
103,SPY,TJX,Buy,3.5376939267264587
77,SPY,CI,Buy,0.840974875706598
173,SPY,NXPI,Buy,-1.8564472455943766
214,SPY,YUM,Buy,-4.505753210370543
443,SPY,BWA,Buy,-6.56592155814862
305,SPY,LEN,Buy,-7.598145052084517
63,SPY,ORCL,Buy,-10.935411598667734
102,SPY,NOC,Buy,-13.10346005352526
246,SPY,AWK,Buy,-14.610914632514685
235,SPY,HES,Buy,-18.3726612016722
6,SPY,UNH,Buy,-25.04595801022622
410,SPY,CTXS,Buy,-26.168443765843406
61,SPY,ELV,Buy,-36.241811853365896
358,SPY,EXPD,Buy,-38.29930016336137
270,SPY,DHI,Buy,-45.50410588933366
134,SPY,OXY,Buy,-45.863360633081285
271,SPY,LH,Buy,-49.18361027542201
491,SPY,ROL,Buy,-51.30203107838537
381,SPY,DPZ,Buy,-51.45809277840296
116,SPY,DG,Buy,-55.5332538612019
1,SPY,MSFT,Buy,-58.472923393067475
461,SPY,GL,Buy,-58.89021968911219
118,SPY,AON,Buy,-62.6113685413577
117,SPY,EL,Buy,-63.47149342433621
26,SPY,COST,Buy,-64.94269409434114
119,SPY,HUM,Buy,-64.96232831111934
200,SPY,SBAC,Buy,-65.07869849738303
373,SPY,WAB,Buy,-70.6546128702649
13,SPY,V,Buy,-70.93931237402846
286,SPY,EFX,Buy,-71.33380708292856
203,SPY,RMD,Buy,-74.41389160999313
251,SPY,FRC,Buy,-76.66680416948194
113,SPY,ATVI,Buy,-77.64753286047006
198,SPY,EA,Buy,-78.29933277100422
187,SPY,A,Buy,-79.37831277453239
17,SPY,MA,Buy,-79.89771671056234
101,SPY,PGR,Buy,-80.15878981248075
362,SPY,PWR,Buy,-90.01170078001692
25,SPY,TMO,Buy,-96.28039081974514
98,SPY,VRTX,Buy,-96.77359161601228
274,SPY,ON,Buy,-101.86186859092189
423,SPY,LVS,Buy,-111.5454442081008
84,SPY,TMUS,Buy,-111.82243455455796
432,SPY,PTC,Buy,-113.48263530589168
307,SPY,CTLT,Buy,-114.25105449196522
290,SPY,CBRE,Buy,-114.65619328991806
89,SPY,BA,Buy,-116.41367480458085
501,SPY,EMBC,Buy,-122.50346276591414
225,SPY,BIIB,Buy,-123.52702326565336
