,ETF,Ticker,Technical Action,Score
188,SPY,DVN,Buy,400.3658289335858
218,SPY,KMI,Buy,273.0504842289548
180,SPY,WMB,Buy,205.88693673296694
10,SPY,XOM,Buy,143.10889017991244
157,SPY,O,Buy,137.88571937398544
15,SPY,CVX,Buy,128.7172998596536
334,SPY,CAG,Buy,124.87524486826148
345,SPY,DRI,Buy,124.55008657091308
70,SPY,C,Buy,120.1844726905732
151,SPY,VLO,Buy,119.61836307186579
80,SPY,DUK,Buy,114.72024477239881
150,SPY,KMB,Buy,99.00025919229938
216,SPY,ED,Buy,95.41285810071267
107,SPY,D,Buy,91.25790000992343
331,SPY,CLX,Buy,88.66937507151
16,SPY,HD,Buy,88.40704272429309
417,SPY,NI,Buy,87.85641504501754
312,SPY,K,Buy,85.78509605016183
96,SPY,CCI,Buy,83.76457698745395
48,SPY,AMGN,Buy,82.12242913696808
163,SPY,EXC,Buy,79.98696494666021
384,SPY,SJM,Buy,74.6965326592663
451,SPY,CPB,Buy,74.57942832681832
452,SPY,TPR,Buy,66.41001299022119
252,SPY,GLW,Buy,66.14987224711588
211,SPY,WEC,Buy,63.997855240653095
20,SPY,KO,Buy,63.1555911038661
66,SPY,LMT,Buy,62.24485388336174
152,SPY,MPC,Buy,58.86435202343296
22,SPY,PEP,Buy,58.484025390615315
301,SPY,CMS,Buy,57.11804367916126
177,SPY,XEL,Buy,55.59799377426029
276,SPY,AEE,Buy,46.727305042167394
73,SPY,MDLZ,Buy,35.797595105695024
100,SPY,CL,Buy,27.62467736218426
297,SPY,CTRA,Buy,25.341653993399404
29,SPY,MCD,Buy,22.573953091370473
377,SPY,HRL,Buy,21.172453992457786
75,SPY,SBUX,Buy,20.575565010044972
44,SPY,QCOM,Buy,15.181949782179624
59,SPY,AMT,Buy,14.460927896165028
350,SPY,DGX,Buy,5.330218089947823
129,SPY,FDX,Buy,5.0493821805748675
103,SPY,TJX,Buy,3.2787630094919304
77,SPY,CI,Buy,1.488573136017198
173,SPY,NXPI,Buy,-1.4695856244112049
214,SPY,YUM,Buy,-3.940484650019559
443,SPY,BWA,Buy,-6.696598196464953
305,SPY,LEN,Buy,-7.254267070505097
63,SPY,ORCL,Buy,-10.403301407608556
102,SPY,NOC,Buy,-13.510338822129025
246,SPY,AWK,Buy,-14.526490240074619
235,SPY,HES,Buy,-18.57897689209289
6,SPY,UNH,Buy,-22.882640759955223
410,SPY,CTXS,Buy,-26.74591722430871
61,SPY,ELV,Buy,-35.03285972171448
270,SPY,DHI,Buy,-44.97251700898627
134,SPY,OXY,Buy,-46.12745597712405
271,SPY,LH,Buy,-48.93642833507489
381,SPY,DPZ,Buy,-51.15836739016815
491,SPY,ROL,Buy,-51.1876170545602
116,SPY,DG,Buy,-55.2556712268982
1,SPY,MSFT,Buy,-57.96573163482234
461,SPY,GL,Buy,-58.69182570934767
118,SPY,AON,Buy,-62.34940643015451
117,SPY,EL,Buy,-63.62469821868795
26,SPY,COST,Buy,-64.3762313928877
200,SPY,SBAC,Buy,-65.07863796270958
373,SPY,WAB,Buy,-70.51567609196387
286,SPY,EFX,Buy,-70.94376077611365
13,SPY,V,Buy,-71.02674147180896
203,SPY,RMD,Buy,-74.05155284113816
251,SPY,FRC,Buy,-76.74979702037201
113,SPY,ATVI,Buy,-77.80785146781054
198,SPY,EA,Buy,-78.34264219626125
187,SPY,A,Buy,-79.0923604117916
17,SPY,MA,Buy,-80.25789986507736
101,SPY,PGR,Buy,-80.41275153924803
362,SPY,PWR,Buy,-90.02322216690351
38,SPY,DHR,Buy,-93.15591251587658
25,SPY,TMO,Buy,-94.55891556245945
159,SPY,AZO,Buy,-95.19296349759318
98,SPY,VRTX,Buy,-97.88776781162095
274,SPY,ON,Buy,-101.76307072143709
84,SPY,TMUS,Buy,-111.43039129167744
423,SPY,LVS,Buy,-111.92236665608513
432,SPY,PTC,Buy,-113.72863931011625
307,SPY,CTLT,Buy,-114.26788536927954
290,SPY,CBRE,Buy,-114.67553489602585
225,SPY,BIIB,Buy,-123.32135206699014
501,SPY,EMBC,Buy,-129.89649921757655
