,ETF,Ticker,Technical Action,Score
188,SPY,DVN,Buy,403.45463923449967
255,SPY,OKE,Buy,280.1358527670936
218,SPY,KMI,Buy,276.1645665878304
180,SPY,WMB,Buy,208.11678485665195
403,SPY,IRM,Buy,204.74868493218207
39,SPY,PM,Buy,200.8644493043062
53,SPY,IBM,Buy,199.34131431192344
87,SPY,GILD,Buy,185.47863205397013
344,SPY,HBAN,Buy,174.90914792488388
166,SPY,PSX,Buy,164.2702342088601
243,SPY,VICI,Buy,155.37104708920754
284,SPY,EIX,Buy,148.94040384700716
480,SPY,BEN,Buy,147.4198942506178
157,SPY,O,Buy,135.38344844901704
424,SPY,KIM,Buy,134.37436243319604
10,SPY,XOM,Buy,129.54397185572077
304,SPY,RF,Buy,128.91925812443336
336,SPY,PFG,Buy,128.20277927092724
334,SPY,CAG,Buy,125.71270900916645
345,SPY,DRI,Buy,124.16965657311265
151,SPY,VLO,Buy,123.12892601720452
70,SPY,C,Buy,120.03900066035972
15,SPY,CVX,Buy,119.50959775326832
62,SPY,MS,Buy,117.16954647149603
91,SPY,MMM,Buy,116.39041803407623
465,SPY,NRG,Buy,115.35796071000615
80,SPY,DUK,Buy,114.89672312897767
95,SPY,SO,Buy,113.65066385357288
310,SPY,AMCR,Buy,112.40677146492561
462,SPY,CMA,Buy,108.0689230693701
433,SPY,REG,Buy,105.60873662163252
288,SPY,ETR,Buy,105.47559682052766
342,SPY,CAH,Buy,105.1959821714284
434,SPY,PNW,Buy,100.45667705674758
150,SPY,KMB,Buy,99.4261627590984
216,SPY,ED,Buy,95.68339940797738
328,SPY,EVRG,Buy,93.60318995394883
162,SPY,MET,Buy,91.13257483858108
107,SPY,D,Buy,90.60360838294973
205,SPY,PEG,Buy,90.56383945301332
331,SPY,CLX,Buy,89.32156000375575
142,SPY,AEP,Buy,89.09433702733186
417,SPY,NI,Buy,87.18267844889698
298,SPY,EXR,Buy,86.65143275473486
48,SPY,AMGN,Buy,86.14754499939133
312,SPY,K,Buy,84.70701514580642
21,SPY,MRK,Buy,84.15530203257649
16,SPY,HD,Buy,82.45008599778325
96,SPY,CCI,Buy,81.98304281530592
49,SPY,UPS,Buy,81.24583033890197
318,SPY,PPL,Buy,79.40947883120458
163,SPY,EXC,Buy,77.81436066773314
447,SPY,AAP,Buy,76.876025529299
155,SPY,GIS,Buy,76.21364180492206
384,SPY,SJM,Buy,75.87030518928262
451,SPY,CPB,Buy,74.8892380095219
37,SPY,BMY,Buy,71.99646625442935
148,SPY,SRE,Buy,68.43681004974891
452,SPY,TPR,Buy,68.31812973236083
217,SPY,AFL,Buy,66.96647687235689
231,SPY,ES,Buy,64.88156300481445
252,SPY,GLW,Buy,64.17969698268796
242,SPY,MTB,Buy,63.606884763744006
211,SPY,WEC,Buy,63.55649706007007
404,SPY,AES,Buy,62.85981707048945
66,SPY,LMT,Buy,62.42099390236581
152,SPY,MPC,Buy,62.114985474304426
222,SPY,CMI,Buy,61.71932753448817
20,SPY,KO,Buy,61.44936385200336
