ETF,Ticker,Technical Action,Score
XLC,CHTR,Buy,37.812334955072814
XLC,LYV,Buy,30.274646402322062
XLC,NFLX,Buy,29.893527069383612
XLC,META,Sell,26.035085907844596
XLC,TTWO,Buy,23.677295653935424
XLC,LUMN,Sell,22.605091672409255
XLC,MTCH,Sell,19.79470319248644
XLC,WBD,Sell,14.218202157570511
XLC,EA,Buy,12.924193301111677
XLC,T,Buy,12.542617135262049
XLC,VZ,Buy,11.949792412371576
XLC,NWS,Buy,11.867678967693015
XLC,PARA,Buy,11.815300210908596
XLC,NWSA,Sell,10.756098409132122
XLC,TMUS,Buy,10.249536368207792
XLC,FOXA,Sell,9.377770001951678
XLC,IPG,Sell,9.340343348209544
XLC,FOX,Sell,9.310043623599528
XLC,GOOG,Sell,9.207917415363825
XLC,GOOGL,Sell,9.199412639059764
XLC,CMCSA,Sell,7.237750811325198
XLC,OMC,Sell,6.769430644879409
XLC,DIS,Sell,4.600681245517595
