ETF,Ticker,Technical Action,Score
XLC,CHTR,Buy,37.76736850895296
XLC,LYV,Buy,32.961989757110764
XLC,NFLX,Buy,30.412683280389846
XLC,META,Buy,26.66908903600122
XLC,TTWO,Buy,24.311928927315904
XLC,LUMN,Sell,23.212841939899974
XLC,WBD,Sell,14.817961523409942
XLC,NWS,Buy,12.634964206971192
XLC,PARA,Buy,12.121540735638652
XLC,NWSA,Buy,11.483112411970406
XLC,IPG,Sell,9.788796457680997
XLC,FOXA,Buy,9.429312609702254
XLC,FOX,Buy,9.273949485634464
XLC,GOOGL,Sell,9.236074864480422
XLC,GOOG,Sell,9.223831894935405
XLC,EA,Buy,9.076891895148922
XLC,CMCSA,Sell,7.504378305259176
XLC,OMC,Sell,6.958086904075791
XLC,DIS,Buy,5.783482364984476
