ETF,Ticker,Technical Action,Score
XLP,PM,Buy,35.635691862372624
XLP,WBA,Ignore,31.49501660767956
XLP,KMB,Ignore,31.26407271674411
XLP,WMT,Ignore,23.269060424363197
XLP,MNST,Buy,22.227151139030024
XLP,MO,Ignore,20.358140553732753
XLP,COST,Ignore,20.25219495701437
XLP,EL,Sell,20.21346299910834
XLP,CHD,Sell,19.440187220625372
XLP,SYY,Sell,19.031016891608175
XLP,CLX,Ignore,18.44660308183353
XLP,KO,Ignore,17.024857197639705
XLP,SJM,Ignore,16.578043023079285
XLP,CL,Ignore,15.792109233695214
XLP,ADM,Ignore,14.493912049936185
XLP,K,Ignore,12.869664956035416
XLP,MKC,Ignore,12.700402023436151
XLP,PG,Ignore,12.612225965188827
XLP,STZ,Ignore,12.434455892490917
XLP,KR,Ignore,12.195971958511072
XLP,KDP,Ignore,11.684232912908485
XLP,TAP,Ignore,11.667890494939293
XLP,CAG,Ignore,11.035612334060183
XLP,KHC,Ignore,10.732396184556368
XLP,PEP,Ignore,10.187404933671228
XLP,HSY,Ignore,9.575565154299792
XLP,HRL,Buy,8.762811955028624
XLP,LW,Sell,8.695624489707814
XLP,GIS,Ignore,6.6553562500567525
XLP,CPB,Ignore,6.32292838663755
XLP,TSN,Ignore,4.5539815471237635
XLP,MDLZ,Ignore,2.9865977040234792
